フレーク,</s>,0.000000
シンヤー,</s>,0.000000
フレンチ,</s>,-0.087150
フレンチ,カ,-1.041393
フレンチ,フライド,-1.041393
シェン,シー,0.000000
リッチ,メント,-0.602060
リッチ,</s>,-0.124939
エージ,</s>,-0.124939
エージ,グループ,-0.602060
シップ,</s>,0.000000
タンブール,</s>,0.000000
クアド,ハイト,0.000000
ニド,</s>,0.000000
ストレッ,サー,-0.301030
ストレッ,チング,-0.301030
ライディング,</s>,0.000000
トウィップ,</s>,0.000000
テッ,クワイヤー,-0.301030
テッ,リー,-0.301030
エンド,ミル,-1.342423
エンド,</s>,-0.063669
エンド,ラーズ,-1.342423
エンド,レス,-1.342423
プレイス,</s>,0.000000
ペース,</s>,-0.176091
ペース,ダウン,-0.477121
ストイ,アン,0.000000
ジャズ,</s>,-0.023481
ジャズ,メン,-1.278754
ステイ,</s>,-0.477121
ステイ,ヤー,-0.477121
ステイ,ケー,-0.477121
ブラインド,</s>,0.000000
クショット,</s>,0.000000
ネジ,</s>,-1.204120
ネジ,メント,-0.028029
リュッセル,</s>,0.000000
デクル,</s>,0.000000
ザング,</s>,0.000000
ベット,</s>,0.000000
フィックロース,</s>,0.000000
マイズ,</s>,0.000000
キネ,シス,0.000000
ル,チ,-2.269513
ル,ラーゼ,-2.269513
ル,ル,-2.269513
ル,ロース,-1.792392
ル,ネーム,-2.269513
ル,ミ,-1.424415
ル,アミン,-1.570543
ル,テ,-2.269513
ル,ニス,-2.269513
ル,コ,-2.269513
ル,エット,-1.968483
ル,エッ,-2.269513
ル,バー,-1.968483
ル,ビン,-2.269513
ル,ク,-2.269513
ル,ライト,-2.269513
ル,ルース,-2.269513
ル,サ,-2.269513
ル,ダー,-2.269513
ル,シア,-2.269513
ル,ビー,-1.968483
ル,イユ,-2.269513
ル,ヤ,-2.269513
ル,ア,-2.269513
ル,レッキーノ,-2.269513
ル,リ,-1.968483
ル,ルカン,-2.269513
ル,ロン,-2.269513
ル,バ,-1.968483
ル,ピナス,-2.269513
ル,キー,-2.269513
ル,フラン,-2.269513
ル,イ,-2.269513
ル,ム,-2.269513
ル,ビ,-1.968483
ル,ティ,-2.269513
ル,マイ,-2.269513
ル,ジー,-2.269513
ル,ミン,-1.792392
ル,トン,-2.269513
ル,ガン,-2.269513
ル,バード,-2.269513
ル,チャ,-2.269513
ル,ポル,-1.968483
ル,ネ,-2.269513
ル,モード,-2.269513
ル,ラー,-1.968483
ル,ボス,-2.269513
ル,バーブ,-2.269513
ル,シ,-1.968483
ル,</s>,-0.232086
ル,デ,-1.968483
ル,バンド,-2.269513
ル,イボス,-2.269513
ゾール,</s>,0.000000
マウ,スピース,0.000000
イフィッフォーシュ,</s>,0.000000
シュナウ,ザー,0.000000
ソフ,</s>,-0.301030
ソフ,ビ,-0.301030
ミャン,マー,0.000000
バイク,</s>,0.000000
ポド,ゾル,-0.301030
ポド,</s>,-0.301030
クラック,</s>,0.000000
サーメン,</s>,0.000000
テール,ストック,-1.146128
テール,コート,-1.146128
テール,</s>,-0.066947
フェルト,</s>,0.000000
メッセージカード,</s>,0.000000
ホーン,</s>,0.000000
ウオーム,</s>,0.000000
リュー,ション,-0.388180
リュー,ジョン,-0.865301
リュー,</s>,-0.342423
グループサ,</s>,0.000000
ディープ,シー,-0.954243
ディープ,</s>,-0.109144
ディープ,フェイク,-0.954243
チョック,ストーン,0.000000
フィーユ,</s>,0.000000
ジンゲ,ル,0.000000
ジャイブ,</s>,0.000000
ゲー,ト,-1.397940
ゲー,ムパッド,-1.397940
ゲー,ター,-0.795880
ゲー,トウェイ,-0.920819
ゲー,ミ,-1.397940
ゲー,タ,-1.096910
ゲー,ブル,-1.397940
ゲー,</s>,-1.096910
ゲー,トウエー,-1.397940
ゲー,トル,-1.397940
ゲー,ション,-0.494850
ディッシュ,</s>,0.000000
ソップ,</s>,0.000000
スート,</s>,0.000000
ドシ,ア,0.000000
ブロッ,カー,-0.903090
ブロッ,ティング,-0.903090
ブロッ,キング,-0.903090
ブロッ,サム,-0.903090
ブロッ,ク,-0.425969
ブロッ,ター,-0.903090
ヒップ,ボーン,-0.778151
ヒップ,</s>,-0.176091
ヒップ,ハン,-0.778151
ブ,タン,-1.505150
ブ,レックファーコントコンコン,-1.806180
ブ,ザー,-1.505150
ブ,レット,-1.806180
ブ,チ,-1.505150
ブ,トキ,-1.806180
ブ,ライ,-1.806180
ブ,ル,-1.107210
ブ,レグジット,-1.806180
ブ,ジン,-1.806180
ブ,ニール,-1.806180
ブ,レックファースト,-1.806180
ブ,ナ,-1.505150
ブ,シド,-1.806180
ブ,ジャ,-1.806180
ブ,プロ,-1.806180
ブ,リング,-1.329059
ブ,イ,-1.107210
ブ,ラ,-1.806180
ブ,ギー,-1.505150
ブ,ダ,-1.806180
ブ,カ,-1.505150
ブ,チル,-1.806180
ブ,ミン,-1.505150
ブ,ルグン,-1.505150
ブ,ラン,-1.806180
ブ,リー,-1.806180
ブ,ロミン,-1.806180
ブ,ラマンジェ,-1.806180
ブ,リュッセル,-1.806180
ブ,リン,-1.505150
ブ,ラー,-1.505150
ブ,タ,-1.329059
ブ,クマ,-1.806180
ブ,</s>,-1.107210
ブ,レックファースイント,-1.806180
ブ,ギ,-1.806180
ブ,ルン,-1.806180
ベツ,</s>,0.000000
リジン,</s>,0.000000
ウオッチ,</s>,0.000000
メキン,</s>,0.000000
ビオース,</s>,0.000000
ステッキ,</s>,0.000000
ウザンド,</s>,0.000000
ローチ,</s>,0.000000
スワーク,</s>,0.000000
ラルド,</s>,0.000000
サン,ライト,-1.897627
サン,セ,-1.897627
サン,ドイッチ,-1.198657
サン,ソフト,-1.897627
サン,タ,-1.897627
サン,チン,-1.897627
サン,プル,-1.119476
サン,</s>,-0.618873
サン,スクリット,-1.897627
サン,シ,-1.897627
サン,ダー,-1.897627
サン,プリング,-1.198657
サン,ジ,-1.596597
サン,ストーン,-1.897627
サン,セット,-1.897627
サン,ザ,-1.897627
サン,チーム,-1.897627
サン,スクリーン,-1.897627
サン,グラ,-1.897627
サン,ルーム,-1.897627
サン,フラ,-1.897627
サン,ボ,-1.596597
サン,ドイッチファック,-1.897627
サン,プラー,-1.897627
サン,ドレス,-1.897627
サン,ト,-1.596597
サン,バーン,-1.897627
サン,ソー,-1.897627
サン,テ,-1.897627
サン,ドイッグチ,-1.897627
サン,ド,-1.119476
サン,デー,-1.596597
サン,タン,-1.897627
サン,チ,-1.897627
サン,シェード,-1.897627
サン,ダル,-1.596597
サン,バ,-1.897627
サン,トラ,-1.897627
シフ,ト,-0.477121
シフ,ター,-0.176091
スキット,</s>,0.000000
チフェ,ブリン,-0.301030
チフェ,ミ,-0.301030
ムペグ,</s>,0.000000
ファット,</s>,0.000000
トップ,ド,-1.623249
トップ,ノート,-1.623249
トップ,レ,-1.322219
トップ,クラス,-1.623249
トップ,</s>,-0.066947
トップ,コート,-1.623249
カラ,カル,-0.477121
カラ,</s>,-0.176091
ムスクライブ,</s>,0.000000
ドリー,ミング,-0.477121
ドリー,</s>,-0.176091
ホシュホホ,ホワホイホト,0.000000
バーゼ,</s>,0.000000
ティ,スマン,-2.437751
ティ,ザン,-2.437751
ティ,モ,-2.136721
ティ,ヌス,-2.437751
ティ,フィック,-2.437751
ティ,マイ,-2.437751
ティ,ティ,-2.136721
ティ,ディー,-2.437751
ティ,ベー,-2.136721
ティ,メット,-2.437751
ティ,モール,-2.437751
ティ,ビ,-1.534661
ティ,チュード,-2.437751
ティ,ダ,-2.437751
ティ,ハード,-2.437751
ティ,リ,-1.483508
ティ,ニ,-2.437751
ティ,テュード,-2.437751
ティ,マ,-2.437751
ティ,グア,-2.437751
ティ,タ,-2.136721
ティ,ラー,-2.437751
ティ,シエ,-2.437751
ティ,ニュイ,-2.437751
ティ,ニュ,-2.437751
ティ,ション,-1.960629
ティ,ピー,-2.437751
ティ,ファクト,-2.437751
ティ,シ,-1.483508
ティ,</s>,-0.297871
ティ,スファク,-2.437751
ティ,パ,-2.437751
ティ,ニク,-2.437751
ティ,フィス,-2.437751
ティ,ゲー,-2.437751
ティ,コン,-2.136721
ティ,ブエックス,-2.136721
ティ,ター,-2.437751
ティ,ラ,-1.659599
ティ,スティック,-2.437751
ティ,プレックス,-2.437751
ティ,エヌ,-2.437751
ティ,コ,-2.437751
ティ,キュ,-1.659599
ティ,ピ,-2.437751
ティ,カ,-2.437751
ティ,ズム,-1.358569
ティ,スティックス,-2.437751
ティ,フン,-2.437751
ティ,ティブ,-2.437751
ティ,カル,-1.261659
ティ,メート,-2.437751
ティ,ファー,-2.437751
ティ,スム,-2.136721
ティ,フィ,-1.835691
ティ,クル,-1.659599
ティ,ティー,-1.738781
ティ,プリント,-2.437751
スフォ,デル,-0.301030
スフォ,ビ,-0.301030
ジーム,</s>,0.000000
ジズ,ヤ,-0.301030
ジズ,</s>,-0.301030
ビム,</s>,0.000000
ネード,</s>,0.000000
アーゼ,</s>,0.000000
アダル,</s>,0.000000
ベイ,</s>,-0.301030
ベイ,サ,-1.255273
ベイ,ルアウト,-1.255273
ベイ,ルート,-1.255273
ベイ,ラン,-1.255273
ベイ,ランス,-1.255273
ベイ,スン,-1.255273
ベイ,ラ,-0.778151
クライト,</s>,0.000000
ヘキ,サン,-0.176091
ヘキ,シル,-0.477121
ツイー,ター,-0.301030
ツイー,ザーズ,-0.301030
ボスボボボイ,</s>,0.000000
リド,</s>,0.000000
ネップ,</s>,0.000000
フェラーゼ,</s>,0.000000
ラックプ,</s>,0.000000
ピアッ,シング,0.000000
ブロイン,</s>,0.000000
ディーオー,</s>,0.000000
ギュア,ヘッド,-0.778151
ギュア,</s>,-0.079181
ニジェー,ル,0.000000
ヴォールト,</s>,0.000000
テイト,</s>,0.000000
スパイス,</s>,0.000000
クローグ,</s>,0.000000
フロート,</s>,0.000000
パイド,</s>,0.000000
トード,</s>,0.000000
レバト,</s>,0.000000
プレク,トラム,-0.778151
プレク,ティック,-0.778151
プレク,サ,-0.176091
ワール,</s>,0.000000
シャント,</s>,0.000000
ガング,リ,0.000000
フォージ,</s>,0.000000
チープ,</s>,0.000000
シェフ,</s>,0.000000
タルル,</s>,0.000000
オブ,ストラク,-1.397940
オブ,ザー,-0.920819
オブ,セッ,-1.397940
オブ,</s>,-0.119186
オブ,ジェク,-1.397940
キームス,</s>,0.000000
メイド,</s>,0.000000
ワッ,シャー,-0.477121
ワッ,フル,-0.176091
チュール,</s>,0.000000
チェイス,</s>,0.000000
オレセイン,</s>,0.000000
ハハハワ,</s>,0.000000
バブ,</s>,0.000000
セリ,</s>,0.000000
フェップ,</s>,0.000000
スコッチ,</s>,0.000000
スティ,ニー,-1.096910
スティ,ファイ,-1.397940
スティ,ア,-1.397940
スティ,ナー,-1.397940
スティ,チュート,-1.397940
スティ,グラム,-1.397940
スティ,レッ,-1.397940
スティ,バル,-0.795880
スティ,ラ,-1.397940
スティ,テュート,-1.096910
スティ,クル,-1.397940
スティ,ネー,-0.920819
スティ,チュー,-1.096910
スティ,フィ,-1.096910
スティ,シ,-1.397940
スティ,</s>,-1.397940
アブ,ノー,-0.602060
アブ,ソ,-0.602060
アブ,ストラク,-0.602060
アブ,ダク,-0.602060
ソード,テール,-0.698970
ソード,</s>,-0.096910
ニュー,スレ,-1.929419
ニュー,バー,-1.929419
ニュー,トラル,-1.628389
ニュー,トン,-1.929419
ニュー,ドリ,-1.929419
ニュー,ロ,-1.327359
ニュー,ライン,-1.929419
ニュー,</s>,-0.230449
ニュー,スウォッ,-1.929419
ニュー,トリ,-1.929419
ニュー,トラ,-1.929419
ニュー,ブリッジ,-1.929419
ニュー,マ,-1.929419
ニュー,クリ,-1.628389
ニュー,レ,-1.929419
ニュー,ファウン,-1.929419
ニュー,ラル,-1.327359
ニュー,ロン,-1.929419
ニュー,ア,-1.929419
ニュー,ズレ,-1.929419
ニュー,サンス,-1.929419
ニュー,カ,-1.929419
ニュー,スピーク,-1.929419
ニュー,シャ,-1.929419
ニュー,ニュー,-1.929419
ニュー,トロン,-1.628389
ニュー,メ,-1.929419
パルコ,</s>,0.000000
オウンド,</s>,0.000000
デーン,</s>,-0.301030
デーン,ド,-0.301030
シェイプ,</s>,0.000000
ノール,</s>,0.000000
ヘイスト,</s>,0.000000
スカー,フェイス,-0.698970
スカー,</s>,-0.096910
ステアム,</s>,0.000000
グレーコンド,</s>,0.000000
イエント,</s>,0.000000
ヘ,スペ,-1.623249
ヘ,リ,-0.581857
ヘ,ラルド,-1.623249
ヘ,ブン,-1.623249
ヘ,ゲ,-1.623249
ヘ,レ,-1.322219
ヘ,マ,-1.623249
ヘ,モ,-1.146128
ヘ,スティ,-1.623249
ヘ,ミ,-1.146128
ヘ,テ,-1.623249
ヘ,ビ,-1.623249
ヘ,パ,-1.623249
ヘ,ルメス,-1.623249
ヘ,ミン,-1.623249
ヘ,ファ,-1.623249
ヘ,ブル,-1.623249
ヘ,ドバン,-1.623249
ヘ,ルパー,-1.623249
ヘ,ルペス,-1.623249
ヘ,リン,-1.623249
ヘ,ビー,-1.021189
ヘ,シ,-1.623249
ヘ,ロ,-1.623249
ペン,ダント,-1.778151
ペン,ディックス,-1.778151
ペン,タイン,-1.778151
ペン,トリット,-1.778151
ペン,ター,-1.477121
ペン,ネーム,-1.778151
ペン,ホル,-1.778151
ペン,ギン,-0.875061
ペン,ディング,-1.778151
ペン,ジュ,-1.778151
ペン,バ,-1.778151
ペン,ハー,-1.778151
ペン,タン,-1.778151
ペン,タール,-1.778151
ペン,デント,-1.778151
ペン,ディ,-1.778151
ペン,ション,-1.778151
ペン,マン,-1.778151
ペン,</s>,-0.574031
ペン,タ,-1.301030
ペン,ライト,-1.778151
ペン,タス,-1.778151
ペン,ローゼ,-1.778151
ペン,ダントヘッド,-1.778151
ペン,ダントトップ,-1.778151
ペン,ホルン,-1.778151
ペン,シル,-0.875061
ペン,トース,-1.778151
スポンジ,</s>,0.000000
バウンド,</s>,0.000000
ブランシュ,</s>,0.000000
ズモ,</s>,0.000000
タム,タム,-0.954243
タム,</s>,-0.051153
レック,</s>,0.000000
コンシュコンコン,</s>,0.000000
ブラス,</s>,0.000000
ピップ,</s>,0.000000
グルヒット,</s>,0.000000
ブレード,</s>,0.000000
ゴージ,</s>,0.000000
ドレ,ス,-0.845098
ドレ,ナージュ,-0.845098
ドレ,シッング,-0.845098
ドレ,スメー,-0.845098
ドレ,ナ,-0.544068
ドレ,シング,-0.845098
フトシュ,トトトラトイ,0.000000
フェアー,</s>,0.000000
ルカン,</s>,0.000000
シード,</s>,0.000000
スラップ,</s>,-0.301030
スラップ,スティック,-0.301030
ロタット,</s>,0.000000
ルホーズ,</s>,0.000000
ノッ,キング,-0.602060
ノッ,カー,-0.602060
ノッ,クアウト,-0.602060
ノッ,クアウテト,-0.602060
キシ,レン,-0.397940
キシ,ラン,-0.698970
キシ,ロース,-0.698970
キシ,リ,-0.698970
スカウト,</s>,0.000000
ラント,</s>,0.000000
イェス,</s>,0.000000
スタント,</s>,0.000000
スケール,</s>,-0.096910
スケール,アップ,-0.698970
ブラッド,</s>,-0.301030
ブラッド,ストーン,-0.301030
オンブル,</s>,0.000000
リーブル,</s>,0.000000
アリド,</s>,0.000000
ドロビウム,</s>,0.000000
スプリント,</s>,0.000000
ゴート,</s>,-0.477121
ゴート,フィッシュ,-0.176091
クリープ,</s>,0.000000
エトワール,</s>,0.000000
シント,</s>,0.000000
カク,タス,-0.602060
カク,テル,-0.124939
オーバー,</s>,0.000000
ジュート,</s>,0.000000
ファイル,</s>,0.000000
ミリ,</s>,0.000000
ラード,</s>,0.000000
ストーヴ,</s>,0.000000
ストンプ,</s>,0.000000
ミング,バード,-1.755875
ミング,</s>,-0.007687
シュレス,</s>,0.000000
グループ,</s>,0.000000
ハラショー,</s>,0.000000
ステップス,</s>,0.000000
スウェ,ディッシュ,-0.301030
スウェ,スタン,-0.301030
スタング,</s>,0.000000
ビィ,</s>,0.000000
ホスチア,</s>,0.000000
テム,</s>,0.000000
スチュー,デント,0.000000
パッツ,ア,0.000000
リェ,ロ,0.000000
ゲル,</s>,0.000000
フリク,ション,-0.176091
フリク,テン,-0.477121
ソマチッ,クス,0.000000
ライトシーン,</s>,0.000000
ヌーディー,</s>,0.000000
グラ,スノスチ,-2.096910
グラ,ニテ,-2.096910
グラ,マ,-1.494850
グラ,ミンマグ,-2.096910
グラ,シン,-2.096910
グラ,ノー,-2.096910
グラ,ニュール,-2.096910
グラ,タン,-2.096910
グラ,ミング,-1.193820
グラ,ファー,-1.397940
グラ,ブラックス,-2.096910
グラ,デー,-1.795880
グラ,フィック,-1.055517
グラ,ベイト,-2.096910
グラ,ビア,-1.619789
グラ,フェン,-1.795880
グラ,ビ,-2.096910
グラ,フィックス,-0.920819
グラ,フィー,-0.649752
グラ,スルート,-2.096910
グラ,マー,-1.397940
グラ,バー,-2.096910
グラ,ベル,-2.096910
グラ,ニー,-2.096910
グラ,コンスコンコンコンピュー,-2.096910
グラ,ミン,-2.096910
グラ,ダグダダ,-2.096910
グラ,ディ,-2.096910
グラ,フィックコンス,-2.096910
グラ,ファイト,-2.096910
グラ,ダー,-1.795880
グラ,</s>,-1.397940
グラ,フィックロース,-2.096910
グラ,ミー,-1.494850
グラ,チュ,-2.096910
グラ,フィ,-1.494850
グラ,ス,-1.494850
グラ,ニュ,-2.096910
イーアイディーイー,</s>,0.000000
シュランプ,</s>,0.000000
ホルン,</s>,-0.079181
ホルン,フェルス,-0.778151
スポイ,ラー,0.000000
ドゥー,ワップ,-0.698970
ドゥー,ラ,-0.397940
ドゥー,</s>,-0.698970
ドゥー,パ,-0.698970
ビッ,グローブ,-0.301030
ビッ,ト,-0.301030
ギレ,</s>,0.000000
クアッブプ,</s>,0.000000
グロキ,シ,0.000000
トラントス,</s>,0.000000
ベア,</s>,0.000000
ボブ,テル,-0.602060
ボブ,</s>,-0.301030
ボブ,スレー,-0.602060
チャーム,</s>,0.000000
ツアー,</s>,0.000000
ロイデ,</s>,0.000000
フライト,</s>,0.000000
エヌエ,スエー,0.000000
ホック,</s>,0.000000
クーヘン,</s>,0.000000
ゲタ,</s>,0.000000
ジン,バ,-1.913814
ジン,</s>,-0.062556
ジン,グル,-1.913814
ジン,ジャン,-1.913814
ジン,グシュピール,-1.913814
ジン,ミー,-1.913814
ジン,ジャー,-1.214844
ジン,バル,-1.913814
ダッチ,</s>,0.000000
モランモモ,</s>,0.000000
ボディタッ,チ,0.000000
グレア,</s>,0.000000
レジスト,</s>,0.000000
ドス,</s>,0.000000
レプ,ト,-0.301030
レプ,シー,-0.301030
スペ,リジン,-1.380211
スペ,シ,-1.380211
スペ,ル,-0.778151
スペ,</s>,-1.079181
スペ,シャル,-0.681241
スペ,シャサル,-1.380211
スペ,ディ,-1.380211
スペ,アレント,-1.079181
スペ,リング,-1.380211
スペ,ラン,-1.380211
スペ,アレン,-1.380211
スペ,リ,-1.079181
スペ,シャ,-1.079181
サズ,</s>,0.000000
サーム,</s>,0.000000
クロウ,</s>,-0.301030
クロウ,ラー,-0.301030
マイ,ト,-1.643453
マイ,ニング,-1.944483
マイ,ナーレーベル,-1.944483
マイ,セ,-1.944483
マイ,クロ,-0.212089
マイ,ナス,-1.643453
マイ,レージ,-1.944483
マイ,</s>,-1.041393
マイ,カ,-1.643453
マイ,ズ,-1.643453
マイ,クロペイ,-1.944483
マイ,コ,-1.944483
マイ,クロア,-1.944483
マイ,ザー,-1.643453
マイ,ア,-1.944483
マイ,ザ,-1.944483
マイ,ノ,-1.342423
マイ,ナー,-1.643453
マイ,グレー,-1.944483
ムバ,バー,0.000000
ジャ,スティス,-1.857332
ジャ,カ,-1.857332
ジャ,プリッシュ,-1.857332
ジャ,スパー,-1.556303
ジャ,パン,-1.012234
ジャ,ケット,-0.857332
ジャ,メ,-1.857332
ジャ,スター,-1.857332
ジャ,リング,-1.857332
ジャ,スティ,-1.556303
ジャ,ラス,-1.857332
ジャ,マ,-1.556303
ジャ,バ,-1.079181
ジャ,ポン,-1.857332
ジャ,ミング,-1.857332
ジャ,ザー,-1.857332
ジャ,ガー,-1.857332
ジャ,</s>,-0.681241
ジャ,ベ,-1.857332
ジャ,ダー,-1.857332
ジャ,ラー,-1.857332
ジャ,グ,-1.556303
ジャ,スタ,-1.857332
ジャ,ポ,-1.380211
ジャ,マー,-1.556303
ジャ,バー,-1.857332
ジャ,ウィード,-1.857332
ジャ,パ,-1.255273
ビール,</s>,0.000000
タイト,</s>,0.000000
フィエ,ステ,-0.301030
フィエ,</s>,-0.301030
スクラット,</s>,0.000000
サイ,クル,-1.015512
サイ,ドワイン,-2.056905
サイ,エンス,-0.977724
サイ,ダー,-1.357935
サイ,ザル,-2.056905
サイ,ロ,-2.056905
サイ,クファル,-2.056905
サイ,プレス,-2.056905
サイ,ジング,-1.579784
サイ,ティング,-2.056905
サイ,バー,-1.153815
サイ,レンス,-2.056905
サイ,ク,-1.153815
サイ,ボーグ,-2.056905
サイ,エ,-1.579784
サイ,ラム,-2.056905
サイ,ト,-2.056905
サイ,キックス,-2.056905
サイ,ガ,-2.056905
サイ,コ,-1.102662
サイ,ド,-1.579784
サイ,ズ,-1.579784
サイ,ティス,-2.056905
サイ,クロプス,-2.056905
サイ,クリン,-2.056905
サイ,シルシシ,-2.056905
サイ,ハイ,-2.056905
サイ,</s>,-1.755875
サイ,レン,-2.056905
サイ,クリック,-2.056905
サイ,エン,-1.454845
サイ,クオリン,-2.056905
サイ,タル,-1.755875
サイ,マル,-2.056905
サイ,クロ,-1.454845
サイ,ケ,-1.755875
サイ,クロイド,-2.056905
サイ,ア,-1.755875
サイ,ザー,-1.579784
サイ,リ,-2.056905
サイ,バ,-1.755875
サイ,ムル,-2.056905
サイ,レント,-1.454845
ターポイズ,</s>,0.000000
ニスト,モ,-1.204120
ニスト,</s>,-0.028029
スクロ,</s>,0.000000
スプレート,</s>,0.000000
ラッ,キー,-0.419129
ラッ,フル,-1.322219
ラッ,ピング,-0.845098
ラッ,シー,-1.322219
ラッ,カー,-0.845098
ラッ,サ,-1.322219
ラッ,キング,-1.322219
ラッ,ゲージ,-1.322219
ラッ,シャー,-1.322219
ラッ,パー,-1.322219
マーム,</s>,0.000000
フリーク,</s>,-0.301030
フリーク,シェイク,-0.301030
スペー,シング,-0.845098
スペー,スマン,-0.845098
スペー,スクラフト,-0.845098
スペー,ド,-0.367977
スペー,サ,-0.845098
タップ,</s>,-0.096910
タップ,ミ,-0.698970
ニエル,</s>,0.000000
ウィック,</s>,0.000000
ジョグ,</s>,0.000000
ダンガ,リー,0.000000
シェイク,</s>,0.000000
ウイルス,</s>,0.000000
ケチュ,ア,0.000000
グラウト,</s>,0.000000
シャボン,</s>,0.000000
ハート,ブレーク,-0.778151
ハート,ビート,-0.477121
ハート,レー,-0.778151
ハート,</s>,-0.778151
ハート,ランド,-0.778151
スアド,バン,0.000000
トラン,パー,-1.755875
トラン,セン,-1.755875
トラン,スペ,-1.278754
トラン,ペット,-1.454845
トラン,ザク,-1.056905
トラン,スポー,-1.755875
トラン,スルー,-1.755875
トラン,スレー,-1.454845
トラン,スプラント,-1.755875
トラン,スポン,-1.755875
トラン,スフォー,-1.755875
トラン,スポート,-1.755875
トラン,スレート,-1.755875
トラン,スヒュー,-1.755875
トラン,シー,-1.755875
トラン,スフォ,-1.755875
トラン,ズアク,-1.755875
トラン,シル,-1.755875
トラン,スフェク,-1.755875
トラン,スミッ,-1.153815
トラン,キ,-1.755875
トラン,スポ,-1.755875
トラン,ジット,-1.278754
トラン,ソ,-1.755875
トラン,スファ,-1.755875
トラン,シット,-1.755875
トラン,</s>,-1.153815
トラン,キング,-1.755875
トラン,クイ,-1.755875
トラン,スクリプ,-1.454845
トラン,ジ,-1.056905
トラン,スファー,-1.153815
トラン,サム,-1.755875
エドワーズ,</s>,0.000000
ダスト,コート,-0.845098
ダスト,</s>,-0.066947
マンセ,</s>,0.000000
ドルンフェ,ル,0.000000
ジャー,ニー,-1.826075
ジャー,ヒ,-1.826075
ジャー,マ,-1.826075
ジャー,ナ,-0.871832
ジャー,キー,-1.826075
ジャー,ナル,-1.348954
