f_l_ax,ローローロード,-1.380211
f_l_ax,フトシュ,-1.380211
f_l_ax,フオシュ,-1.380211
n_ih_k,ニク,-1.397940
n_ih_k,ニック,-0.036212
n_ih_k,ヘン,-1.698970
n_ih_k,ニー,-1.698970
`f_ay_r,ファイア,0.000000
`sh_m_iy,シュミ,0.000000
v_ih_k,キャビク,-0.602060
v_ih_k,ビック,-0.124939
`g_eh_n,ジェン,0.000000
l_ax_g,レ,-0.176091
l_ax_g,レッグ,-0.477121
`p_ao_r_n,ポルノ,0.000000
d_ih_sh,ディッシュ,-0.079181
d_ih_sh,デン,-0.778151
`s_r_aa,サラ,0.000000
`g_l_eh_k_t,グレクト,0.000000
`k_ey,ケー,-0.072551
`k_ey,ケイ,-1.318063
`k_ey,ケ,-1.539912
`k_ey,キーイ,-2.017033
`k_ey,カ,-1.238882
`k_ey,イケー,-2.017033
r_ax_l_z,ラル,0.000000
`hh_ih_g_z,ヒッグス,0.000000
s_t_ax_l,ストル,-0.602060
s_t_ax_l,ステル,-0.602060
s_t_ax_l,スタル,-0.301030
`ao_f,オフ,0.000000
`m_ah,ム,-1.051153
`m_ah,マ,-0.085011
`m_ah,マッ,-1.051153
`l_eh_ng_th,レングス,0.000000
`k_r_aw_n,クラウン,0.000000
t_w_ax,トワ,0.000000
`k_l_er_k,クラーク,0.000000
`jh_ae_n,ヤンセン,-0.477121
`jh_ae_n,ジャン,-0.176091
aa_k_s,オックス,0.000000
`n_eh_p,ネプ,-0.301030
`n_eh_p,ネップ,-0.301030
ae_k,アク,0.000000
`s_p_ae_ng,スパンコー,-0.477121
`s_p_ae_ng,スパン,-0.176091
m_aa_r,マー,-0.778151
m_aa_r,マル,-0.301030
m_aa_r,マ,-0.477121
`b_l_uw_z,ブルー,-0.845098
`b_l_uw_z,ブルース,-0.066947
`l_iy_k,ル,-0.602060
`l_iy_k,ポワロー,-0.602060
`l_iy_k,リーク,-0.301030
`oy_l_d,オイ,0.000000
m_ax_jh,メ,-0.929419
m_ax_jh,メージ,-0.084321
m_ax_jh,マージュ,-1.230449
`p_ae_k_s,パックス,0.000000
`k_aw_l,カウル,0.000000
`f_l_aw_n_s,フラウンス,0.000000
`r_ih_f,リフ,0.000000
`s_ow_l,ソウル,-0.531479
`s_ow_l,ソル,-1.230449
`s_ow_l,ソール,-0.189056
`d_r_ey,ドレー,-0.301030
`d_r_ey,ドレ,-0.301030
k_y_er,キュアー,-0.698970
k_y_er,キュア,-0.096910
n_aa_r,ナル,-0.778151
n_aa_r,ナー,-0.079181
er_n,ロン,-0.778151
er_n,アン,-0.079181
`d_r_ae,ドラ,-0.176091
`d_r_ae,ドラッ,-0.477121
k_er_z,カー,-0.477121
k_er_z,カーズ,-0.176091
`p_ae_p,パップ,0.000000
`g_ah,ガ,-0.109144
`g_ah,グッ,-0.954243
`g_ah,ガン,-0.954243
`r_ae_t,ラット,0.000000
`p_l_ae_z,プラス,-0.903090
`p_l_ae_z,プラズ,-0.057992
`jh_eh_l,ゲル,-0.602060
`jh_eh_l,ジェル,-0.301030
`jh_eh_l,リューゲル,-0.602060
`sh_r_iy,スリ,0.000000
`v_ih_l,ルビル,0.000000
`ay_s_t,アイス,0.000000
`d_ae,ダ,-0.051153
`d_ae,ダー,-1.255273
`d_ae,ダン,-1.255273
`b_ae_s_k,バスク,0.000000
`r_ih_ng_k,リンク,0.000000
`m_eh_n,メン,0.000000
`hh_w_aa_n,ファン,0.000000
b_ih,ビ,-0.072551
b_ih,ベ,-0.937852
b_ih,ビトゥ,-1.414973
d_aa_r_t,ドアート,0.000000
p_l_ih_n,プリン,0.000000
`n_eh_k_s,ネクス,0.000000
`k_ay_n,キン,0.000000
n_ax_jh,ネージ,-0.698970
n_ax_jh,ネジ,-0.124939
n_ax_jh,ナージュ,-1.301030
`s_ih_s_t,レジスト,-0.301030
`s_ih_s_t,スト,-0.301030
sh_aa,シャー,-0.301030
sh_aa,シャ,-0.301030
`ae_n_d,アンド,0.000000
m_ax_s_k,マスク,0.000000
`g_r_ow_v,グローブ,0.000000
`w_eh_b_t_v,ウェブティービー,0.000000
k_w_ax_t,ケット,0.000000
`b_l_aa_t,ブロット,0.000000
`b_ih_ng,アメリカン,-0.477121
`b_ih_ng,ビン,-0.176091
`s_er_v,サーブ,0.000000
hh_ax_k_s,インヘクス,0.000000
`s_l_ey_v,スレーブ,0.000000
`p_ao,ポー,-0.544068
`p_ao,ポ,-0.367977
`p_ao,ヤプ,-0.845098
`p_ao,パウ,-0.845098
`k_ah_b,カブ,0.000000
`t_ae_ng,デタン,-1.079181
`t_ae_ng,タン,-0.037789
`f_er_s_t,ス,-1.079181
`f_er_s_t,ファースト,-0.124939
`f_er_s_t,トップ,-0.778151
s_k_w_aa,スクア,0.000000
`l_ax_n,ラン,0.000000
`jh_uh,ジュ,0.000000
l_uw,ルイ,-0.602060
l_uw,ル,-0.124939
`s_k_ih_n,ヌード,-1.204120
`s_k_ih_n,ヌーディー,-1.204120
`s_k_ih_n,スキン,-0.057992
`hh_iy_t,ヒート,0.000000
`t_r_aa,トラ,-1.230449
`t_r_aa,トロッ,-1.531479
`t_r_aa,ト,-1.531479
`t_r_aa,トロン,-1.531479
`t_r_aa,トロ,-0.069081
hh_aa_r,ハー,0.000000
`b_ah_n,バン,-0.124939
`b_ah_n,パン,-0.602060
sh_ih,シ,0.000000
k_l,クー,0.000000
`f_ah_m,ファン,0.000000
ih_t_s,レーツ,0.000000
`hh_ow_z,ストッキング,-0.477121
`hh_ow_z,ショース,-0.477121
`hh_ow_z,ホーズ,-0.477121
`v_aa_l,ボル,-0.079181
`v_aa_l,ボルシテ,-0.778151
s_ow,ソ,-0.045757
s_ow,ヌアエスオー,-1.301030
s_ow,ソー,-1.301030
s_t_r_ax,ストル,-1.021189
s_t_r_ax,ストアア,-1.322219
s_t_r_ax,スト,-0.845098
s_t_r_ax,ストゥル,-1.322219
s_t_r_ax,ストラ,-0.322219
s_t_r_ax,ストロ,-0.720159
`b_r_aa_n_z,ブロンズ,0.000000
t_aa,タ,0.000000
s_p_ih,スパ,-0.367977
s_p_ih,スピ,-0.367977
s_p_ih,スピッ,-0.845098
b_ao_r_g,ボーグ,0.000000
`b_ow_s,ボース,0.000000
`s_t_ay_n,ステイン,-0.602060
`s_t_ay_n,スタイン,-0.602060
`s_t_ay_n,スチナ,-0.602060
`s_t_ay_n,シュタイン,-0.602060
`k_l_aw_d,クラウド,0.000000
`z_ay_m,ザイム,0.000000
f_aa_n,フォン,0.000000
`p_ay,パイ,-0.168792
`p_ay,ピーアイ,-1.770852
`p_ay,ピ,-0.540403
`p_ay,ピエ,-1.770852
w_iy,ウイ,0.000000
`hh_uh_k,ホック,-0.698970
`hh_uh_k,フック,-0.096910
f_ax_n_t,ファント,0.000000
`f_ey_s,フェイス,-0.492916
`f_ey_s,エンエンエンハン,-1.447158
`f_ey_s,アアアタッ,-1.447158
`f_ey_s,フェース,-0.243038
`f_ey_s,フェーセンス,-1.447158
`n_ey_d,ナード,-0.544068
`n_ey_d,ナーデ,-0.845098
`n_ey_d,ネ,-0.845098
`n_ey_d,ネード,-0.367977
`t_ow_l,トル,-0.602060
`t_ow_l,トール,-0.124939
k_ae,キャッ,-0.954243
k_ae,カ,-0.109144
k_ae,カッ,-0.954243
`b_aa_ng,バン,0.000000
z_l_iy,イズリー,0.000000
`k_uh,クー,-0.477121
`k_uh,ク,-0.954243
`k_uh,クッ,-0.255273
`ch_ay,チャイ,-0.079181
`ch_ay,ヒ,-0.778151
`s_ae_n_d,サンド,0.000000
`th_r_iy,スリー,0.000000
`s_k_r_ah_b,スクラブ,0.000000
`n_ow_eh,ノイ,0.000000
`t_oy_n,トイン,0.000000
`d_eh_s_k,ドスカ,-1.146128
`d_eh_s_k,ワーク,-1.146128
`d_eh_s_k,デスク,-0.066947
`b_eh,バ,-1.602060
`b_eh,ベ,-0.057992
`b_eh,ベッ,-1.301030
`b_eh,ビ,-1.602060
`b_eh,ベー,-1.602060
k_ax,ケッ,-2.274158
k_ax,ケ,-1.194977
k_ax,フキ,-2.575188
k_ax,カッ,-2.575188
k_ax,カ,-0.402002
k_ax,コー,-2.575188
k_ax,キ,-1.371068
k_ax,カー,-2.274158
k_ax,キュ,-2.098067
k_ax,コ,-0.382063
k_ax,キャ,-1.672098
k_ax,キャッ,-2.575188
k_ax,ク,-1.533795
k_ax,ア,-2.575188
`f_l_ao,フロ,-0.367977
`f_l_ao,フロー,-0.544068
`f_l_ao,フ,-0.845098
`f_l_ao,ロフル,-0.845098
`ch_uw,チュー,-0.301030
`ch_uw,チュ,-0.301030
`t_uw_r,ルタール,0.000000
`f_ao_r,フール,-1.770852
`f_ao_r,フォア,-1.071882
`f_ao_r,ホー,-1.770852
`f_ao_r,フォル,-1.071882
`f_ao_r,ホル,-1.770852
`f_ao_r,フォー,-0.202650
`f_ao_r,フォルル,-1.770852
`f_ao_r,フォ,-0.867762
d_r_aa_n,ドラン,0.000000
`g_r_aa_g,グロッグ,0.000000
`b_aa_n_d,ブンド,-0.698970
`b_aa_n_d,ボンド,-0.096910
`b_l_aa_k,ブロック,0.000000
jh_ax_s,ジャス,0.000000
`s_ae_ng,サン,0.000000
`z_ow,ゾー,-0.301030
`z_ow,ゾ,-0.301030
`w_ao_r_z,ウォーズ,0.000000
`p_ey_n,パン,-0.569875
`p_ey_n,ペーン,-0.636822
`p_ey_n,パーニュ,-1.414973
`p_ey_n,ペイン,-0.460731
`p_ey_n,ニア,-1.414973
`p_ey_n,ペン,-1.414973
`p_ey_n,ウィンドカウ,-1.414973
`s_w_ay_p,スワイプ,0.000000
l_ey,レイ,-0.602060
l_ey,レ,-0.602060
l_ey,レー,-0.301030
`s_k_aa,スコ,-0.698970
`s_k_aa,スカ,-0.301030
`s_k_aa,スケー,-0.522879
`th_ao,ソ,-0.477121
`th_ao,ト,-0.176091
`s_w_eh,セー,0.000000
`k_l_ay_m,クライム,0.000000
`s_k_r_ah,スクルー,0.000000
`d_ao_r,ドー,-0.880814
`d_ao_r,ドル,-1.278754
`d_ao_r,ドール,-0.880814
`d_ao_r,ドア,-0.164810
b_ae_m,バン,0.000000
g_y_uw,ギュー,0.000000
`sh_iy_th,サック,-0.778151
`sh_iy_th,シース,-0.176091
`sh_iy_th,シーズ,-0.778151
`f_r_ah_k,フルク,0.000000
t_ax_l_m_r,チルモル,0.000000
`s_t_r_ow_n,ネストローネ,0.000000
`b_r_ey_s,ブレース,0.000000
`t_w_ao,トウォー,0.000000
`k_ih_l,キル,0.000000
`b_aw_n_d,バウンド,0.000000
`m_ae_ch,マッチ,-0.051153
`m_ae_ch,ベンジマッチ,-0.954243
`b_er,バー,-0.164810
`b_er,ブル,-0.676694
`b_er,ビル,-1.278754
`b_er,ベル,-1.278754
`hh_aa_r_p,ハープ,0.000000
`s_uw_p,スープ,-0.079181
`s_uw_p,ソップ,-0.778151
`s_p_eh_k_t,スペクト,0.000000
f_ax_l_z,フェルス,0.000000
s_m_ax,スモ,0.000000
n_ax_s,ヌス,-1.204120
n_ax_s,ス,-1.806180
n_ax_s,ニス,-1.806180
n_ax_s,ナ,-1.505150
n_ax_s,ノス,-1.505150
n_ax_s,ナス,-0.961082
n_ax_s,ネス,-0.134082
`k_w_ey,クエー,-0.301030
`k_w_ey,クア,-0.301030
`s_l_ah_m,スラム,0.000000
z_ax_n_t,ゼント,-0.397940
z_ax_n_t,ト,-0.698970
z_ax_n_t,ザント,-0.698970
z_ax_n_t,ロッパバソン,-0.698970
d_iy_p,ディープ,0.000000
`s_p_iy_k_s,スペック,0.000000
k_r_ax_n,ルシュロン,-0.602060
k_r_ax_n,カラ,-0.602060
k_r_ax_n,クロン,-0.602060
k_r_ax_n,クリン,-0.602060
m_y_uw_n,ミューン,0.000000
`hh_aa_r_d,ハードディ,-1.278754
`hh_aa_r_d,ハード,-0.023481
`s_m_uw_dh,スムーズ,0.000000
`b_ao_k,ボーク,-0.301030
`b_ao_k,ボーキ,-0.301030
s_k_r_ax_m,ススクラム,-0.845098
s_k_r_ax_m,スクリム,-0.845098
s_k_r_ax_m,スクラム,-0.146128
`ey_jh_d,エージド,0.000000
`s_k_eh_ch,クロッキー,-0.477121
`s_k_eh_ch,スケッチ,-0.477121
`s_k_eh_ch,エスキス,-0.477121
`th_ah_l,トゥル,0.000000
m_ae_s,マス,0.000000
`zh_ey,ジェ,0.000000
`s_w_aa_ch,スワッチ,0.000000
d_ax_s_t,ジスト,-0.602060
d_ax_s_t,ディスト,-0.301030
d_ax_s_t,ド,-0.602060
sh_m_ax_n_t,シュメント,-0.124939
sh_m_ax_n_t,シメント,-0.602060
`k_r_ih_l,クリル,0.000000
`sh_r_ih_ng_k,シュリンク,0.000000
`k_ae_s,カス,0.000000
hh_ih_p,ヒプ,0.000000
`g_ae_m,ゲー,-0.778151
`g_ae_m,ギャン,-0.301030
`g_ae_m,ガン,-0.477121
`s_l_ah_m_p,スランプ,0.000000
`b_l_er,ブラー,0.000000
m_ax_s,マス,-0.397940
m_ax_s,スモ,-1.000000
m_ax_s,ミ,-1.000000
m_ax_s,モス,-1.000000
m_ax_s,ミス,-0.522879
`k_ae_sh,キャッシュ,0.000000
`s_t_ae_ng,スタング,0.000000
`l_ih_n,リン,0.000000
`d_ah_ch,ダッチ,0.000000
`w_aa_m,ウォン,0.000000
`w_aa_ch,ウオッチ,-0.778151
`w_aa_ch,ウォッチ,-0.079181
`w_ih_p_t,ホイップ,0.000000
`s_t_r_ey_n_t,ストレイント,0.000000
`v_ey,ベー,-0.327359
`v_ey,ベ,-0.753328
`v_ey,ベイ,-0.686381
`v_ey,ヴェイ,-1.230449
`v_ey,バ,-1.054358
`d_ah_m,ダン,-0.176091
`d_ah_m,ダム,-0.477121
`ae_k,ラック,-1.982271
`ae_k,ラク,-1.380211
`ae_k,アク,-0.028029
`ae_k,アック,-1.982271
`th_aa_n,ソン,-0.176091
`th_aa_n,ザーン,-0.477121
`th_r_ih,スリ,0.000000
p_ax_n_t_s,パンツ,0.000000
`dh_ae_t_s,ザッツ,0.000000
`s_k_r_ey,クレー,0.000000
`f_aw_v,フォーヴ,0.000000
`l_ao_g,ログ,-0.020203
`l_ao_g,ローグ,-1.342423
`b_r_ae_s,ブラス,0.000000
t_r_uw,トル,0.000000
`jh_ow_z,ホセ,0.000000
`d_ey_s,ダーゼ,0.000000
`k_ow_s_t,トコースト,-0.477121
`k_ow_s_t,コースト,-0.176091
`s_f_eh_k,スフェク,0.000000
b_ax_m,バム,0.000000
`s_ey_t,キサー,0.000000
`r_iy,レア,-1.919078
`r_iy,レイ,-1.919078
`r_iy,リル,-1.919078
`r_iy,リ,-0.246980
`r_iy,レー,-1.919078
`r_iy,リア,-1.220108
`r_iy,アレ,-1.919078
`r_iy,リイ,-1.919078
`r_iy,レ,-1.015988
`r_iy,リー,-0.688629
v_er_n,ヴァーン,-0.301030
v_er_n,バーン,-0.301030
`f_ae,ファ,-0.274158
`f_ae,ファッ,-0.329675
`aa_w_er,アワー,0.000000
`b_l_aa_b,ブロッブ,0.000000
m_iy_z,ルメス,0.000000
`k_l_aa,クラ,-0.812913
`k_l_aa,レー,-1.113943
`k_l_aa,クロッ,-0.812913
`k_l_aa,クロー,-0.812913
`k_l_aa,クロ,-0.335792
`p_ah_ng_k,パンク,0.000000
m_ax_k,ミコ,-0.477121
m_ax_k,マック,-0.477121
m_ax_k,マク,-0.477121
th_r_ih_n,レトリン,0.000000
`hh_uh,フー,-0.477121
`hh_uh,オレンジフェ,-0.477121
`hh_uh,フッ,-0.477121
`l_aa_n,ロン,-0.176091
`l_aa_n,ラン,-0.778151
`l_aa_n,マンションロン,-1.079181
`l_aa_n,ヨン,-1.079181
`w_ih_m,ウィン,0.000000
`f_r_ae,フラ,-0.477121
`f_r_ae,フレー,-0.477121
`f_r_ae,フラッ,-0.477121
r_ax_n_t,レント,-0.439333
r_ax_n_t,トレント,-1.041393
r_ax_n_t,ラント,-0.564271
r_ax_n_t,アレント,-0.564271
`p_eh_k,ペチ,-0.477121
`p_eh_k,ペク,-0.477121
`p_eh_k,ペック,-0.477121
`k_y_aa_s_k,キオスク,0.000000
l_ax_p_t,ラップ,0.000000
`f_eh_s_t,フェスト,0.000000
r_aa_n,ロン,-0.301030
r_aa_n,イロン,-0.301030
`k_r_ae_v,クラヴ,0.000000
y_ax_n,アン,-0.301030
y_ax_n,リオン,-0.301030
`s_f_ay,スファイ,0.000000
dh_iy,ジー,0.000000
`s_k_w_aa,スクワッ,0.000000
`t_w_aa_ch,トウォッチ,0.000000
w_ih_n,ウィン,0.000000
sh_ax,シャ,-0.898542
sh_ax,ショ,-0.114401
sh_ax,ア,-1.977724
sh_ax,シオ,-1.977724
sh_ax,スキア,-1.977724
sh_ax,シア,-1.375664
sh_ax,シ,-1.977724
sh_ax,キア,-1.977724
sh_ax,オ,-1.977724
`k_r_iy_n,クリン,0.000000
`d_ah_n_s,ダンス,0.000000
`p_eh_n_th,ペン,0.000000
`ae_k_w,アクア,0.000000
n_oy_d,イノイド,-0.602060
n_oy_d,ノイド,-0.124939
`ch_ey_m,チャン,-0.477121
`ch_ey_m,チェン,-0.176091
`hh_ow_s_t_s,ホスツ,0.000000
s_p_ih_k,スペック,-0.301030
s_p_ih_k,スピック,-0.301030
`hh_eh_l,ヘル,0.000000
`l_ah_ng,ルンゲ,0.000000
v_ih_jh,ビッチ,0.000000
`hh_ih_n_t,ワンポイントアドバイス,0.000000
`g_r_iy_s,グリース,0.000000
`f_ae_s_t_s_k,ファストスカ,0.000000
s_ih_l,シル,0.000000
`s_k_iy_z,スキー,0.000000
`g_r_uw_v,グルーヴ,0.000000
s_ax_n_s,センエス,-1.176091
s_ax_n_s,サンス,-1.176091
s_ax_n_s,センス,-0.062148
`b_iy_l,ビル,0.000000
`k_aa_l,カル,-0.845098
`k_aa_l,シルシラ,-1.146128
`k_aa_l,コレ,-1.146128
`k_aa_l,コアル,-1.146128
`k_aa_l,コトール,-1.146128
`k_aa_l,コル,-0.243038
l_er,ルラル,-2.361728
l_er,ロール,-2.361728
l_er,ラー,-0.099277
l_er,ラ,-0.830249
l_er,レ,-1.759668
l_er,ル,-1.583577
l_er,ロー,-2.361728
k_w_ih_d,キッド,-0.301030
k_w_ih_d,キッドイ,-0.301030
`f_l_ay_t,フライト,0.000000
jh_ih_s,ジス,0.000000
`n_ey_m,ネーム,0.000000
`sh_aa_n,シャン,0.000000
`d_ay_r,ダイア,0.000000
`p_eh_n_t,ペント,0.000000
`sh_uw_t_s,シューツ,-0.301030
`sh_uw_t_s,シュート,-0.301030
`th_r_aa,スロッ,-0.301030
`th_r_aa,スロ,-0.301030
`hh_ae_n,ハン,0.000000
`s_k_er_t,カート,-1.255273
`s_k_er_t,スカート,-0.024824
`g_ao_f,グオフ,0.000000
`th_ao_r_n,ソーン,0.000000
t_r_ax_l,トル,-0.778151
t_r_ax_l,トリル,-0.477121
t_r_ax_l,トラル,-0.477121
t_r_ax_l,トリポル,-0.778151
b_ao_r,ボル,0.000000
s_ih_t,レグジット,-0.301030
s_ih_t,セット,-0.301030
`f_r_eh_n_d,アミ,-0.954243
`f_r_eh_n_d,フレンド,-0.051153
n_iy_z,ニー,0.000000
n_ax_k,ネ,0.000000
`p_ah_f,パフ,0.000000
`g_er_n,ガーン,0.000000
`y_iy_s_t,イースト,0.000000
p_y_uw,ピュ,-0.477121
p_y_uw,ピュー,-0.176091
`hh_r_ay_t,トリット,0.000000
`f_r_ey,フレー,-0.301030
`f_r_ey,フレ,-0.301030
`t_ey_t,テート,-0.176091
`t_ey_t,テイト,-0.477121
`s_p_ay_n,スパイン,0.000000
`hh_oy_s_t,ホイスト,0.000000
`n_ae_k,ナック,-0.301030
`n_ae_k,ニャック,-0.301030
`jh_ih_b,ジブ,0.000000
`n_ow_n,ノウン,0.000000
s_ax_d,スアド,-0.477121
s_ax_d,シッド,-0.176091
d_ax_k_t,ダクト,0.000000
`z_ay_d,ザイド,-0.477121
`z_ay_d,ジド,-0.176091
`z_ao_r_t,パゾート,-0.954243
`z_ao_r_t,ゾート,-0.051153
`b_l_ae_n_ch,ブランシュ,0.000000
`b_ay_k,バイ,-0.903090
`b_ay_k,バイク,-0.057992
`ey_b,エービーイー,0.000000
`m_ae_n_s,マンス,-0.176091
`m_ae_n_s,マン,-0.477121
`zh_iy_m,ジーム,0.000000
`hh_ow_p,エスポワール,-0.477121
`hh_ow_p,エスペランサ,-0.477121
`hh_ow_p,ホープ,-0.477121
k_ow_ax,コエ,0.000000
`l_eh_ng_k,ラン,0.000000
v_r_ow,クヴロ,0.000000
`p_l_ey_t,プレート,0.000000
t_ih_ng,ション,-2.146128
t_ih_ng,チング,-1.301030
t_ih_ng,ト,-0.823909
t_ih_ng,ティンアグ,-2.146128
t_ih_ng,ティング,-0.104735
d_er,ド,-2.088136
d_er,ドル,-2.389166
d_er,ディ,-1.486076
d_er,ダー,-0.158717
d_er,ル,-2.389166
d_er,アリ,-2.389166
d_er,ルダ,-2.389166
d_er,ダ,-0.648803
d_er,デ,-1.690196
d_er,デル,-2.389166
`b_ay_n_d,バインド,0.000000
`s_t_ah_b,スタブ,0.000000
`ch_ih_r,チア,0.000000
`k_l_iy_k,クリーク,0.000000
dh_er_n,ザン,0.000000
z_ae_m,ザン,0.000000
`k_ah_l_t,カルト,-0.176091
`k_ah_l_t,カルティック,-0.477121
`s_ey_d,セード,0.000000
n_ao_f,ノフ,0.000000
s_er_n,サン,0.000000
`l_ah_k,ラック,0.000000
`ae_b,アブ,-0.602060
`ae_b,アプザ,-0.602060
`ae_b,ア,-0.301030
`hh_ae_n_d,サド,-1.579784
`hh_ae_n_d,ハンド,-0.023481
`hh_ae_n_d,ハン,-1.579784
`b_ao_l_t,バルト,0.000000
`p_r_ay,プライ,-0.036212
`p_r_ay,プリ,-1.096910
`t_r_aw_t,トラウト,0.000000
`d_aa_k_s,ダック,-0.602060
`d_aa_k_s,ドックス,-0.124939
d_ax_n_z,デンス,-0.301030
d_ax_n_z,クィデンス,-0.301030
s_eh,セ,-0.263241
s_eh,セッ,-0.342423
b_aa_n,オボン,0.000000
`m_iy,メ,-0.288796
`m_iy,ミイ,-1.845098
`m_iy,メー,-0.942008
`m_iy,ミ,-0.698970
`m_iy,メイ,-1.845098
`m_iy,ミー,-0.845098
`v_ay_b_z,バイブス,0.000000
`p_eh_ng,ペン,0.000000
`m_ay_z_d,タム,0.000000
ih_g,イグ,-0.698970
ih_g,エグ,-0.154902
ih_g,エキ,-1.000000
`f_ih_r,フェア,-0.301030
`f_ih_r,フィア,-0.301030
ch_iy,チャ,-1.079181
ch_iy,チアマジロ,-1.079181
ch_iy,イチ,-1.079181
ch_iy,チー,-0.778151
ch_iy,チ,-0.301030
ch_iy,シュ,-1.079181
`k_w_ay_n,ロキン,0.000000
`hh_ah_b,ハブ,-0.057992
`hh_ah_b,ホイー,-0.903090
`ah_p_s,ユーピーエス,0.000000
`p_r_eh_t,プレッツェ,0.000000
`r_ae_m,ラム,-0.196295
`r_ae_m,ラン,-0.740363
`r_ae_m,ダブルラム,-1.041393
`r_ae_m,ラ,-1.041393
m_eh_n_t,メント,-0.037789
m_eh_n_t,メ,-1.079181
n_ax_p,ナッペ,0.000000
`b_aa_b,ボブ,-0.243038
`b_aa_b,バブ,-0.367977
m_r_ih_n,マリン,0.000000
`p_aa,ポ,-0.043466
`p_aa,ポッ,-1.623249
`p_aa,パ,-1.146128
t_ey_k,テイク,0.000000
s_k_ow,スコ,0.000000
m_ae_p,マップ,0.000000
v_ih_l,ビル,-0.301030
v_ih_l,ドビル,-0.301030
d_ae_n_z,ズイ,0.000000
v_ax_n_s,バンス,0.000000
`k_l_ow,ク,-0.522879
`k_l_ow,クロー,-0.154902
`s_k_aw_t,スカウト,-0.176091
`s_k_aw_t,スカウトマン,-0.477121
`d_aa_p,ドプ,0.000000
`b_ah_g,バ,-0.954243
`b_ah_g,バグ,-0.109144
`b_ah_g,バッグ,-0.954243
`s_ae_m_b_r,サンバー,0.000000
s_ax_n_d,ゾンデ,0.000000
`p_l_ah,プラ,0.000000
`p_eh_n_d,ペンド,0.000000
`aw_k,ク,-0.301030
`aw_k,オー,-0.301030
`f_l_ih_k_s,フリック,0.000000
`l_eh_f,レフ,0.000000
`k_ih_n,キン,-0.301030
`k_ih_n,キネ,-0.301030
s_k_ao_r_s,スクール,0.000000
g_r_ih,グリ,-0.477121
g_r_ih,ジェレ,-0.477121
g_r_ih,グレ,-0.477121
s_p_ao_r_t,スポート,0.000000
z_ax_m,ズム,-0.056728
z_ax_m,スムス,-2.292256
z_ax_m,スモス,-2.292256
z_ax_m,ズモ,-2.292256
z_ax_m,スエム,-2.292256
z_ax_m,スム,-1.178313
z_ax_m,ス,-2.292256
z_ax_m,スマ,-2.292256
z_ax_m,ズポム,-2.292256
z_ax_m,ズウム,-2.292256
z_ax_m,ズピーム,-2.292256
z_ax_m,サム,-1.991226
`hh_eh_l_d,ヘルド,0.000000
`g_uh_ng,クン,0.000000
v_ih_t,アビット,0.000000
`t_eh_k_s,テックス,-0.301030
`t_eh_k_s,テクス,-0.425969
`t_eh_k_s,テキス,-0.903090
`s_t_r_ay_p_t,ストライプド,-0.301030
`s_t_r_ay_p_t,ストライプ,-0.301030
`z_aa_m,ゾン,0.000000
`l_ae_sh,ラッシュ,0.000000
`r_ey_k,ラク,-0.301030
`r_ey_k,レーキ,-0.301030
`hh_eh_l_p,ヘルプ,0.000000
`f_ay_v,ファイブ,0.000000
`p_l_ae_t,プ,-0.698970
`p_l_ae_t,プラッホー,-0.698970
`p_l_ae_t,プラッ,-0.221849
`ch_iy,チー,0.000000
`f_ah_t,フット,0.000000
`k_l_iy_t,クリート,0.000000
p_r_ih,プリ,-0.602060
p_r_ih,ピリ,-0.301030
p_r_ih,プレ,-0.602060
`d_ih_p,ディップ,0.000000
`n_ow_l,ノール,-0.602060
`n_ow_l,ニョール,-0.602060
`n_ow_l,ニョル,-0.602060
`n_ow_l,ノールトカゲ,-0.602060
`s_p_ah_t,スプート,0.000000
d_r_ih_l,ドリル,-0.301030
d_r_ih_l,ドリール,-0.301030
`t_ae_b,タブ,0.000000
`d_r_ae_f_t,ドラフト,0.000000
`s_k_uw,スクー,-0.138303
`s_k_uw,スキュー,-0.740363
`s_k_uw,スケー,-1.041393
`b_ao_ng,ボン,0.000000
`m_eh_g,メグ,0.000000
l_y_ax,ル,-0.255273
l_y_ax,リュ,-0.954243
l_y_ax,リア,-0.653213
l_y_ax,レア,-0.954243
`p_ih,ピッ,-0.909823
`p_ih,ピ,-0.080520
`p_ih,ピン,-1.511883
`p_ih,ペ,-1.812913
`g_er_l,ガールズ,-1.361728
`g_er_l,ガール,-0.019305
`b_ih_b,スタイ,0.000000
`s_eh_p,セプ,-0.051153
`s_eh_p,セープ,-0.954243
jh_ae_n,ジャン,0.000000
`s_p_ae,スパッ,-1.113943
`s_p_ae,スパ,-0.034762
`s_n_ay,スナイ,0.000000
`k_iy_s_k_l,キーエスキューエル,0.000000
`w_ey_s_t,ロス,-0.845098
`w_ey_s_t,ウェイスト,-0.845098
`w_ey_s_t,ウエスト,-0.146128
ih_ng,フレフキ,-1.886491
ih_ng,リング,-0.243038
ih_ng,イズム,-1.886491
ih_ng,イン,-1.585461
ih_ng,イ,-1.886491
ih_ng,リン,-1.886491
ih_ng,リンバグ,-1.886491
ih_ng,イング,-0.524763
ih_ng,ギング,-1.886491
ih_ng,グ,-1.585461
`s_er_jh,サージ,0.000000
`k_r_ih_p,クリプ,0.000000
t_er_p_w_z,ターポイズ,0.000000
`s_p_l_ih_n_t_s,プリント,0.000000
`f_iy_ch,フィッシュ,0.000000
`b_iy_n,ビーン,-0.124939
`b_iy_n,エナリ,-0.602060
