`t_uw,チュ,-0.698970
`t_uw,ツ,-1.000000
`t_uw,ツー,-0.522879
`k_oy_n,コイン,0.000000
`d_r_ao_n,ドロン,0.000000
`p_eh_p,ペプ,0.000000
k_ax_ng,キング,0.000000
d_ax_ng,ディング,0.000000
`k_l_iy,クリー,0.000000
`b_aw_n_d_z,バウンズ,0.000000
`ch_ih_p,チップ,0.000000
`f_l_eh_k,フレク,-0.477121
`f_l_eh_k,フ,-0.477121
`f_l_eh_k,フレキ,-0.477121
`ow_d,オード,0.000000
`n_eh_k_s_t,ネクスト,0.000000
`k_r_ay_s_t,キリスト,0.000000
`l_ay_t,ライト,-0.034762
`l_ay_t,ルライト,-1.113943
`s_t_r_eh,ストレッ,0.000000
`g_ae_ng,ギャング,0.000000
`s_t_ae_n_d,スタンド,-0.176091
`s_t_ae_n_d,スタン,-0.477121
`s_k_ae_l,スカル,0.000000
`g_aa,ガッ,-0.845098
`g_aa,ゴー,-0.845098
`g_aa,ゴ,-0.146128
`m_eh_sh,メッシュ,0.000000
f_er_z,エハース,0.000000
`f_eh_n,フェン,0.000000
`k_r_iy,カリ,0.000000
`sh_ey_d,シェード,0.000000
`k_aa_n,カン,-1.230449
`k_aa_n,コン,-0.026329
`s_eh_s,セス,0.000000
aa_r,アー,0.000000
`k_r_eh_m,クレム,0.000000
`r_ah,ロ,-0.903090
`r_ah,ラ,-0.602060
`r_ah,ラン,-0.204120
g_ax_jh,ゲージ,0.000000
`w_iy,ウ,-0.176091
`w_iy,ウイ,-0.477121
`hh_ao_r_s,ホース,0.000000
v_ax_t,ベート,-0.477121
v_ax_t,ベット,-0.176091
s_t_ax_k_s,スティックス,0.000000
`hh_y_uw,ユーモ,-1.041393
`hh_y_uw,ユー,-0.740363
`hh_y_uw,ヒュー,-0.138303
`p_ih_l,ピル,0.000000
`d_ae_m,ダン,-0.602060
`d_ae_m,ダム,-0.124939
`t_w_ih_n,ツイン,0.000000
`s_t_r_ay_p,ストライプ,0.000000
g_ax_s,グース,0.000000
`m_uw_d,ムード,0.000000
l_ax_t,ロット,-0.255273
l_ax_t,レット,-0.352183
d_er_d,タンダード,0.000000
k_er_d,カード,-0.397940
k_er_d,コード,-0.221849
n_ao,ノ,0.000000
`n_ay_n,ナイン,0.000000
`g_aw_t,グアウト,0.000000
b_l_ax_k,ブリック,0.000000
r_ax_m,ラム,-0.301030
r_ax_m,レム,-0.301030
`y_aa_g,ヨーグ,0.000000
th_ax,タ,-0.602060
th_ax,セ,-0.903090
th_ax,シ,-0.903090
th_ax,ソ,-0.903090
th_ax,エ,-0.903090
th_ax,サ,-0.602060
`s_ih_m,シンボ,-0.602060
`s_ih_m,シン,-0.124939
`v_eh_n,ベン,0.000000
`b_r_eh_d,ブレッド,0.000000
`z_ay_n,ザインイン,-0.602060
`z_ay_n,ザイン,-0.124939
f_ax_s,フィス,0.000000
`ch_ey_n_jh,チェンジ,0.000000
`s_ey_l,セール,0.000000
`sh_iy_n,シン,-0.079181
`sh_iy_n,シーン,-0.778151
s_k_ax_t,スコット,0.000000
`w_ao_l_t_s,ワルツ,0.000000
`t_ae,タン,-1.113943
`t_ae,タ,-0.072551
`t_ae,タッ,-1.113943
z_l_iy,ズリー,0.000000
`w_uh,ウー,-0.124939
`w_uh,ウ,-0.602060
`p_er,ペ,-1.041393
`p_er,パー,-0.041393
`hh_er_t_s,ヘルツ,0.000000
`m_aa_n,モンター,-0.301030
`m_aa_n,モン,-0.301030
`z_uw_s,ゼウス,0.000000
t_er,トル,-1.528274
t_er,ルタル,-2.130334
t_er,ル,-1.528274
t_er,ター,-0.065876
t_er,タ,-1.130334
`w_ao_r,ワー,-0.301030
`w_ao_r,ウ,-0.301030
`r_aa_k,ロック,0.000000
`ch_ih_p_s,チップ,0.000000
`k_r_ae_t,クラート,0.000000
k_ow_t,コート,0.000000
`p_eh_k,ペク,0.000000
`p_iy_s,ピース,0.000000
`n_eh_s_k,ネスク,0.000000
ay,イ,-0.602060
ay,アイ,-0.301030
ay,イアイ,-0.602060
`s_k_w_ao_l,スコール,0.000000
`g_ah_m,ガム,0.000000
`f_er_s_t,ファースト,0.000000
`k_w_ih_k,クイック,0.000000
ax_t,エット,-0.301030
ax_t,アート,-0.301030
`ah_m,アン,0.000000
`n_eh_t,ネット,0.000000
`b_ao,ボ,0.000000
`b_r_ey,ブレー,0.000000
`f_r_ey_z,フレーズ,0.000000
`d_ih_s_k,ディスク,0.000000
`f_ih_ng,フィン,0.000000
m_ax_n,メン,-1.505150
m_ax_n,ミン,-1.204120
m_ax_n,モン,-0.550907
m_ax_n,マン,-0.204120
`p_uh_l,プル,0.000000
z_ax_n,ゼン,-0.845098
z_ax_n,ズン,-0.367977
z_ax_n,ジン,-0.367977
`s_k_aw_t_s,スカウト,0.000000
s_t_ax_k,スティック,-0.243038
s_t_ax_k,スチック,-0.544068
s_t_ax_k,ステック,-0.845098
p_ow,ポ,0.000000
`f_ow,フォー,-0.301030
`f_ow,フォ,-0.301030
b_l_ax_t,ブレット,0.000000
`r_aa_m,ロン,-0.301030
`r_aa_m,ロム,-0.301030
`hh_ah,ハッ,-0.698970
`hh_ah,ホ,-0.698970
`hh_ah,ハ,-0.221849
`k_ah_l_t,カルト,0.000000
r_ax_k,リック,-0.176091
r_ax_k,ラク,-0.477121
`p_ow_s_t,ポスト,0.000000
jh_ax_n_t,ジェント,-0.124939
jh_ax_n_t,ゼント,-0.602060
m_ih,ミーイ,-0.698970
m_ih,ミ,-0.096910
sh_ax,シ,-1.230449
sh_ax,ショ,-0.116506
sh_ax,シャ,-0.753328
`b_ae_n_d,バンド,0.000000
`v_ow,ボー,0.000000
`l_ey_n,レーン,0.000000
`f_ao_r_m,ホルム,-0.698970
`f_ao_r_m,フォーム,-0.397940
`f_ao_r_m,ホーム,-0.397940
z_ax_g,グザグ,0.000000
d_ay,ダイ,0.000000
`t_r_ah_ng_k,トランク,0.000000
`f_eh_r,フェア,0.000000
`f_ay_t,ファイト,0.000000
`k_aa_r,カー,0.000000
`t_r_ae_p,トラップ,0.000000
k_l_ao,クロ,0.000000
`d_ih_ng_k_s,ディンクス,0.000000
`ch_iy_f,チーフ,0.000000
`p_l_ah_s,プラス,0.000000
`f_l_aa,フロッ,0.000000
t_r_ax,トラ,-0.243038
t_r_ax,トロ,-0.544068
t_r_ax,チロ,-0.845098
ax,ア,-0.272066
ax,アイエー,-1.763428
ax,エ,-1.064458
ax,ヒ,-1.286307
ax,アッ,-1.462398
ax,オ,-0.587337
ax,ヤ,-1.763428
jh_uh_l,ケジュール,0.000000
b_l_oy_d,ブロイド,0.000000
t_ax_l,ツル,-1.477121
t_ax_l,トル,-0.330993
t_ax_l,タル,-0.301030
`d_ah_k,ダク,0.000000
`s_k_eh,スカ,-0.301030
`s_k_eh,ス,-0.301030
`eh_n_d,エンド,0.000000
`f_ih_f,フィフ,0.000000
`s_k_r_ae_p,スクラップ,0.000000
`sh_ae_f_t,シャフト,0.000000
`s_n_aa,スノ,0.000000
`sh_aa_t,ショット,0.000000
`b_iy_l,ビル,0.000000
`s_l_ae_v,スラブ,0.000000
`s_p_er_t,スパート,0.000000
`f_l_ow_k,フ,0.000000
`f_ey_s,フェース,0.000000
`s_f_ih_ng_k_s,スフィンクス,0.000000
`f_ih_k,フィク,0.000000
`s_m_ae_sh,スマッシュ,0.000000
`l_eh_l,レル,0.000000
`s_k_r_iy_n,スクリーン,0.000000
`hh_aa_r,ハー,0.000000
s_t_r_iy,ストリー,-0.477121
s_t_r_iy,ストリ,-0.176091
ax_n_t,アント,0.000000
`v_ae_l_v,バルブ,0.000000
`d_ay_m,ダイム,0.000000
l_ax_k_t,レクト,0.000000
`k_l_ow_z_d,クローズド,0.000000
`p_ah_b,パブ,0.000000
jh_er,ジャー,0.000000
`m_ih_n_s,ミンチ,-0.301030
`m_ih_n_s,メンチ,-0.301030
`t_ae_k_t,タクト,0.000000
`n_oy_z,ノイズ,0.000000
`d_ah_m,ダン,0.000000
`w_aa_t,ワット,0.000000
`l_uh_k,ルック,0.000000
`f_ao_l_t,フォールト,0.000000
`s_ao_r_t,ソート,0.000000
r_uw,ルー,-0.221849
r_uw,ル,-0.698970
r_uw,ラ,-0.698970
`g_ae_p,ギャップ,0.000000
`s_t_uw_m,スチューム,0.000000
`jh_ow_k,ジョーク,0.000000
`k_r_ow_m,クローム,0.000000
`s_eh_n,セン,0.000000
`p_r_ay_m,プラ,-0.301030
`p_r_ay_m,プライ,-0.301030
n_ih_ng,ニング,0.000000
s_m_ax_n,ポーツマン,-0.124939
s_m_ax_n,マン,-0.602060
`n_ay_s,ナイス,0.000000
g_l_ax_sh,グリッシュ,0.000000
`v_y_uw,ビュー,0.000000
`l_ih_p,リップ,0.000000
`r_uw_t_s,ルーツ,0.000000
`p_l_ae_n,プラン,0.000000
`sh_aa_r_k,シャーク,0.000000
`t_ay_t_s,タイツ,0.000000
eh_n,エン,0.000000
s_t_ax_d,ステッド,0.000000
`p_ey_jh,ページ,0.000000
v_ay,バイ,0.000000
`k_ae_s_t,キャスト,0.000000
t_r_ae_n,トラン,0.000000
`jh_eh_n,ジェン,-0.176091
`jh_eh_n,ゼン,-0.477121
b_iy,ビ,-0.564271
b_iy,ビー,-0.138303
b_ay_n,ビン,0.000000
k_r_iy,クリ,0.000000
d_r_iy,ドリー,0.000000
`r_ae,ラッ,-1.146128
`r_ae,ラ,-0.032185
g_ax_n_t,ガント,0.000000
`m_eh_n_z,メンズ,0.000000
`t_ao_r_t,トルト,0.000000
f_ax_n,フン,-0.698970
f_ax_n,ホン,-0.698970
f_ax_n,フィン,-0.397940
f_ax_n,フォン,-0.698970
`k_r_aw_n,クラウン,0.000000
`t_r_ao_l,トロール,0.000000
s_ow,ソ,0.000000
`k_ow_d,コード,0.000000
`t_eh_n,テン,0.000000
g_ax_n,ゴン,-0.367977
g_ax_n,ガン,-0.845098
g_ax_n,ルガン,-0.367977
`l_ae,ラ,-0.066947
`l_ae,ラッ,-0.845098
`s_m_aa_g,スモッグ,0.000000
`g_ih,ギ,0.000000
`sh_ey,シャー,-0.477121
`sh_ey,シェー,-0.176091
`ao,オ,0.000000
`s_p_ao_r_t,ス,-0.096910
`s_p_ao_r_t,スポート,-0.698970
`t_w_er_k,トワーク,0.000000
`s_t_ih_ch,ステッチ,0.000000
`f_uw_d_z,フーズ,0.000000
`s_k_r_uw,スクリュー,0.000000
r_ih_t_s,レーツ,0.000000
`sh_uw_t,シュート,0.000000
s_p_ax_s,スピス,0.000000
`k_l_ey,クレー,0.000000
g_ax_l_z,グルス,-0.301030
g_ax_l_z,グル,-0.301030
g_ih,ギ,0.000000
`r_ey_l,レール,0.000000
`w_aa,ウオッ,-0.301030
`w_aa,ワッ,-0.301030
`n_ay_z_d,ナズド,0.000000
n_ax_k_s,ニックス,-0.301030
n_ax_k_s,ニクス,-0.301030
t_r_aa_m,ト,0.000000
g_r_ey,グラ,0.000000
s_aa_n,サン,0.000000
`t_r_ae_k,トラク,-0.477121
`t_r_ae_k,トラック,-0.176091
`jh_ah_m,ジャン,0.000000
`g_iy,ギ,0.000000
`l_aa_jh,ロッジ,0.000000
l_ax_k,リック,0.000000
s_ih_s_t,シスト,0.000000
`k_r_ey,クレ,-0.477121
`k_r_ey,クレー,-0.176091
`m_ay_l_d,マイルド,0.000000
`s_k_aa_r_f,スカーフ,0.000000
`k_ao,コ,-0.301030
`k_ao,コー,-0.301030
`jh_ae_k,ジャッキ,-0.698970
`jh_ae_k,ジャック,-0.096910
`p_aa_r_t_s,パーツ,0.000000
`s_aa_m,サン,-0.301030
`s_aa_m,ソム,-0.301030
`aa_m,オム,0.000000
`g_r_ae_n_d,グランド,-0.124939
`g_r_ae_n_d,グラン,-0.602060
n_y_er,ニア,-0.176091
n_y_er,アール,-0.477121
`b_aa_r,バール,-0.477121
`b_aa_r,バー,-0.176091
`ow,オ,-0.514105
`ow,オー,-0.171682
`ow,オッ,-1.690196
`d_ow_m,ドーム,0.000000
`t_ey_n,テイ,0.000000
k_w_ax,キ,0.000000
`s_p_ow_k,スポーク,-0.301030
`s_p_ow_k,スポークス,-0.301030
`k_w_aa,カ,-0.477121
`k_w_aa,クオ,-0.176091
`sh_ih_p,シップ,0.000000
`sh_aa,ショッ,0.000000
`n_eh_k_t,ネック,0.000000
`s_t_ey_k,ステーキ,-0.301030
`s_t_ey_k,ステーク,-0.301030
`f_eh_n_s,フェンス,0.000000
`s_m_ae_ch,スマッチ,0.000000
`f_l_ey_k_s,フレークス,0.000000
`f_ay,ファイ,0.000000
`p_ae_d,パッド,0.000000
`d_ae_sh,ダッシュ,0.000000
`k_iy_l,キール,0.000000
`zh_aa_n,ジャン,0.000000
`w_aa_s_p,ワスプ,0.000000
`r_ey_n,レイン,-0.367977
`r_ey_n,レン,-0.845098
`r_ey_n,レーン,-0.367977
`g_eh_s_t,ゲスト,0.000000
`m_ey_k,メーキャッ,-0.301030
`m_ey_k,メーク,-0.301030
t_r_ax_t,タロット,-0.301030
t_r_ax_t,トレート,-0.301030
`ey,ア,-1.079181
`ey,エー,-0.037789
t_eh_k,テク,0.000000
`s_k_ay,スカイ,0.000000
`m_ih_s,ミ,-0.397940
`m_ih_s,ミス,-0.221849
`s_k_ey_t,スケート,0.000000
`p_l_ay_n,プライン,0.000000
`jh_ah_ng_k,ジャンク,0.000000
z_ax_n_t,ゼント,0.000000
`k_l_ow_n,イクロン,-0.301030
`k_l_ow_n,クローン,-0.301030
`s_p_aa,スパー,0.000000
`d_iy,デー,-1.113943
`d_iy,ディー,-0.159701
`d_iy,デ,-1.113943
`d_iy,ディ,-0.812913
s_ax_n_s,センス,0.000000
`m_eh_m,メン,0.000000
m_ax_n_t,メント,0.000000
`t_eh_l,テル,0.000000
`n_eh,ネッ,-0.477121
`n_eh,ネ,-0.477121
`n_eh,ナ,-0.477121
b_l_ax,ブ,0.000000
`s_ey_v,セーブ,0.000000
`l_aa_m,ロメート,0.000000
`s_w_iy,スイー,0.000000
`z_eh,グゼ,0.000000
`v_ay,バイ,-0.176091
`v_ay,ビー,-1.079181
`v_ay,ウイ,-1.079181
`v_ay,ビ,-0.778151
`d_r_ih_ng_k,ドリンク,0.000000
`g_ih_f_t,ギフト,0.000000
`aa_s,オーエス,0.000000
`s_ae,サー,-0.875061
`s_ae,サッ,-1.176091
`s_ae,サ,-0.096910
m_ow_s,モス,0.000000
`s_w_ih_ng,スイング,0.000000
`t_ey_l,テール,-0.176091
`t_ey_l,テル,-0.477121
`k_ow_l_t,コルト,0.000000
`n_ey,ネー,-0.087150
`n_ey,ナ,-0.740363
`z_ey,イ,-0.778151
`z_ey,ゼー,-0.176091
`z_ey,イゼー,-0.778151
`m_er,マー,0.000000
`s_l_ae_p,スラプ,0.000000
`jh_ih,ジ,0.000000
`p_aa_n,ポン,0.000000
`p_ae_z,パーズ,0.000000
`d_ih,ディ,-0.041393
`d_ih,デ,-1.041393
`r_ey_n_jh,レンジ,0.000000
`p_ah_ng_k,パンク,0.000000
`p_r_iy,プレ,-0.301030
`p_r_iy,プリ,-0.301030
`k_l_ao_z,クロース,0.000000
`r_eh_n,レン,0.000000
`ch_aa_k,チョーク,0.000000
s_k_ax,スキ,-0.477121
s_k_ax,スカ,-0.176091
`p_ah_m_p,ポンプ,0.000000
f_l_er,フラー,0.000000
`k_l_ih_f_t,クリフト,0.000000
`p_r_ay_d,プライド,0.000000
d_ax_k,ドック,-0.301030
d_ax_k,ディック,-0.301030
`l_ay_t_s,ライト,0.000000
`b_ae_ng_k,バンク,0.000000
`f_ah,ファ,0.000000
`t_ih_p,チップ,0.000000
`ch_ih_l_d,チルド,0.000000
`p_ae_th,パス,0.000000
`l_aa_k,ロック,0.000000
t_r_ax_s_t,タレスト,-0.301030
t_r_ax_s_t,トラスト,-0.301030
p_r_eh,プレ,0.000000
`k_r_uw_z,クルーズ,0.000000
t_ax,テ,-1.153815
t_ax,チ,-0.579784
t_ax,ツー,-1.153815
t_ax,ティ,-1.153815
t_ax,タ,-0.413452
t_ax,ト,-0.852785
`d_eh_d,デッド,0.000000
d_ax_d,デッド,0.000000
`r_ih_ch,リッチ,0.000000
`ch_uw,チュー,0.000000
`s_w_eh_t,スウェット,0.000000
`s_k_ih,スキッ,0.000000
`k_er,カーソ,-0.698970
`k_er,カー,-0.096910
`m_y_uw_z,ミューズ,0.000000
dh_er_n,ザン,0.000000
s_t_ax,スティ,-0.397940
s_t_ax,スタ,-0.397940
s_t_ax,ステ,-0.698970
f_ax_s_t,フィスト,0.000000
`n_iy_d,ニード,0.000000
k_y_uh,キュ,0.000000
`t_ae_l_k,タルク,0.000000
ax_m,アム,-0.439333
ax_m,オム,-1.342423
ax_m,ウム,-0.301030
ax_m,エム,-1.041393
`hh_ae_m,ハン,-0.301030
`hh_ae_m,ハム,-0.301030
`aa_p,オプ,-0.124939
`aa_p,プ,-0.602060
`m_ih_l,ミル,0.000000
r_ax_ng,アリング,-0.301030
r_ax_ng,リング,-0.425969
r_ax_ng,ヤリング,-0.903090
`s_n_ae_p,スナップ,0.000000
`s_p_iy_ch,スピーチ,0.000000
`k_l_ih_r,クリア,0.000000
`ao_r,オ,-0.602060
`ao_r,オー,-0.234083
`ao_r,オル,-1.079181
`ao_r,オール,-1.079181
`z_ow_n,ゾン,-0.397940
`z_ow_n,ゾーン,-0.221849
`l_ah,ラッ,-0.176091
`l_ah,ラ,-0.477121
t_r_ax_k,トリック,0.000000
dh_ax_m,ズム,0.000000
t_ax_n_s,テンス,0.000000
`ch_oy_s,ズチョイス,0.000000
`k_ey_k,ケーキ,0.000000
`k_ih_s,キッス,-0.301030
`k_ih_s,キス,-0.301030
n_ax_sh,ニッシュ,0.000000
`hh_er,ヘル,-0.397940
`hh_er,ハー,-0.221849
`l_ay,ライ,-0.072551
`l_ay,リ,-1.113943
`l_ay,ラ,-1.113943
`p_r_ih_n,プリン,0.000000
`r_ah_s_k,ラスク,0.000000
`n_iy_z,ニーズ,0.000000
`t_iy_m,チーム,0.000000
`m_iy_l,ミール,0.000000
`w_ih_t,ウイット,0.000000
`r_ay_t,ライト,0.000000
`r_eh_r,レア,0.000000
`p_l_ae_t,プラット,0.000000
p_ax_l,パール,-1.041393
p_ax_l,ペル,-1.041393
p_ax_l,プル,-0.087150
`r_aa_k_s,ロック,0.000000
`eh_s,エス,0.000000
`th_r_ow,スロー,0.000000
zh_er,ジャー,0.000000
`d_ao_r,ドア,0.000000
`r_ih_ng,リング,-0.301030
`r_ih_ng,リンゲ,-0.301030
`s_uw,シュー,-0.845098
`s_uw,スー,-0.066947
`p_aa_r,パー,0.000000
`s_t_r_ay,ストライ,0.000000
`k_ey_f,カフェ,0.000000
s_ax,ソ,-0.568892
s_ax,シ,-0.456918
s_ax,セ,-0.954243
s_ax,ス,-1.322219
s_ax,サ,-0.685397
s_ax,シュ,-1.799341
`sh_ih_f_t,シフト,0.000000
`d_uh,ド,0.000000
`g_l_eh_k_t,グレクト,0.000000
`r_ow,ロー,-0.221849
`r_ow,ロ,-0.397940
d_ax_m,ダム,-0.079181
d_ax_m,デム,-0.778151
k_ax_m,カン,-0.903090
k_ax_m,ム,-1.204120
k_ax_m,コン,-0.090177
`d_eh_th,デス,0.000000
`k_aw_n,カウン,0.000000
sh_m_ax_n_t,リッシュメント,0.000000
`d_aa_r_k,ダーク,0.000000
`t_ih_k,チク,-0.301030
`t_ih_k,チック,-0.301030
`p_ao_r_k,ポーク,0.000000
m_e,メ,-0.778151
m_e,ム,-1.079181
m_e,モ,-0.380211
m_e,マ,-0.477121
`r_iy_ch,リーチ,0.000000
`s_p_eh_k,スペク,0.000000
v_ax_d,ビッド,0.000000
t_ow,トー,0.000000
`t_iy_ch,ティーチ,0.000000
m_ax_jh,メージ,0.000000
`r_ey_s,レース,0.000000
`m_ao,モ,0.000000
m_er_z,オーマー,0.000000
`t_ow,トー,-0.477121
`t_ow,ト,-0.176091
`l_uh_k_s,ルックス,0.000000
`f_ih_sh,フィッシュ,0.000000
`r_uw_zh,ルージュ,0.000000
`s_l_ow_p,スロープ,0.000000
`n_aa_b,ノブ,0.000000
sh_uw,シュ,0.000000
`g_r_ey_p,グレープ,0.000000
`jh_ow,ジョー,0.000000
`s_k_uw_p,スクープ,0.000000
`g_ao_r,ゴー,-0.301030
`g_ao_r,ゴア,-0.301030
`s_eh_n_s,センス,0.000000
`s_ay,サイ,-0.052706
`s_ay,シ,-1.066947
`s_ay,サ,-1.544068
n_ao_l,ノール,0.000000
m_ax_n_d,モンド,-0.477121
m_ax_n_d,ヤモンド,-0.176091
`k_l_eh_n,クレン,0.000000
`s_w_eh_r,ポーツウエア,0.000000
p_r_ax,プラ,-0.977724
p_r_ax,プロ,-0.102662
p_r_ax,ペラ,-0.977724
`t_ay_t,タイト,0.000000
`w_ay_f,ワイフ,0.000000
`r_uw_t,ルート,0.000000
`g_l_ah_v,グローブ,0.000000
`m_ae_n_d,マンド,0.000000
`p_l_iy_t_s,プリーツ,0.000000
`ch_eh_s,チェス,0.000000
l_ax_d,リッド,-0.301030
l_ax_d,ラダ,-0.301030
`d_aa_t,ドット,0.000000
`l_uw,ル,-0.221849
`l_uw,ルー,-0.698970
`l_uw,リュー,-0.698970
z_ax_s,エス,0.000000
`m_aw_s,マウス,0.000000
p_er,パ,-1.371068
p_er,ポ,-1.672098
p_er,パー,-0.028645
`d_ao_s,ドス,0.000000
`m_ow_d,モード,0.000000
l_ax_m,リメート,-0.698970
l_ax_m,レム,-0.698970
l_ax_m,ラム,-0.221849
`r_ih_m,リン,-0.301030
`r_ih_m,リム,-0.301030
`d_ao_g,ドッグ,0.000000
`p_r_ae_g,プラグ,0.000000
`l_ih_n_ch,リンチ,0.000000
`hh_ah_ng,ハン,0.000000
g_y_ax,ギュ,0.000000
`f_l_ae_p,フラップ,0.000000
`g_er_l,ガール,0.000000
`t_r_aa,トロ,0.000000
`ch_er_ch,チャーチ,0.000000
r_ax_t,レー,-0.903090
r_ax_t,リット,-0.124939
r_ax_t,エロ,-0.903090
`g_uh_d_z,グッズ,0.000000
`f_ae,ファ,-0.243038
`f_ae,ファッ,-0.367977
r_iy_z,リーズ,0.000000
`hh_iy,ヒー,-0.397940
`hh_iy,ヘ,-0.221849
`v_ae,ワ,-0.903090
`v_ae,バン,-0.903090
`v_ae,バ,-0.124939
l_y_ax_n,リアン,-0.301030
l_y_ax_n,リオン,-0.301030
`n_ae_n_s,イナンス,0.000000
`s_ah,サ,0.000000
`s_t_r_ah_k,ストラク,0.000000
`b_r_ay_d,ライド,0.000000
`g_r_aw_n_d,グランド,-0.698970
`g_r_aw_n_d,グラウンド,-0.096910
`m_iy_n,ミン,0.000000
k_l_ax_s,クレス,0.000000
`eh_m,エム,-0.176091
