lay-up	レイアップ
polyphenol	ポリフェノール
Christian	クリスチャン
hydrolase	ヒドロラーゼ
cinéma vérité	シネマベリテ
free space	フリースペース
discrete	ディスクリート
FIPS	フィップス
variation route	バリエーションルート
ethnoscience	エスノサイエンス
europium	ユウロピウム
deep learning	ディープラーニング
checkerboard	チェッカーボード
promin	プロミン
area marketing	エリアマーケティング
pop music	ポップス
bilby	ミミナガバンディクート
radiator	ラジエーター
side business	サイドビジネス
blower	ブロワー
drag racer	ドラッグレーサー
baby boom	ベビーブーム
Sterling block	スターリングブロック
jabara	ジャバラ
doily	ドイリー
halal	ハラール
paid	ペイド
audience survey	オーディエンスサーベイ
tee-up	ティーアップ
renovation	リニューアル
MIDI communication	ミディコミ
tera-	テラ
tourist	ツーリスト
online shopping site	オンラインショッピングサイト
dramatic	ドラマチック
party	パルタイ
key disk	キーディスク
childminder	チャイルドマインダー
Moldavia	モルダビア
deuteron	デューテロン
mascara	マスカラ
easel	イーゼル
multiprotocol	マルチプロトコル
fine	ファイン
two-beat	ツービート
ataraxia	アタラクシア
triple jump	ホップステップジャンプ
business wear	ビジネスウエア
life plan	ライフプラン
management consultant	マネジメントコンサルタント
glam metal	グラムメタル
trumpet	トランペット
two-base hit	ツーベースヒット
snuff film	スナッフフィルム
oil bath	オイルバス
dibatag	ディバタグ
top news	トップニュース
lactose	ラクトース
bergamot	ベルガモット
divot	ディボット
béchamel sauce	ベシャメルソース
short punt	ショートパント
referee	レフェリー
recorder	フリュートアベック
kick	キック
character cell	キャラクタセル
prime minister	プライムミニスター
sprite	スプライト
online service which provides individual user accounts	アカウントサービス
ribbon microphone	リボンマイク
good morning	グッドモーニング
Netscape Navigator	ネットスケープナビゲータ
genre	ジャンル
flashlamp	フラッシュランプ
pantyhose	パンティーストッキング
rock beauty	ロックビューティー
bursty traffic	バーストトラフィック
deschooling	ディスクーリング
aardvark	アードバーク
masterwork	マスターワーク
traditional	トラディショナル
protoscience	プロトサイエンス
strikeout	ストラックアウト
active solar house	アクティブソーラーハウス
IDE	アイディーイー
levee	レビ
piping	パイピング
amphetamine	アンフェタミン
Endler's livebearer	エンドラーズライブベアラ
motivation research	モチベーションリサーチ
lily skirt	リリースカート
die-in	ダイイン
stripper	ストリッパー
graffiti	グラフィティー
fifty	フィフティー
SAP	エスエイピー
grand sale	グランドセール
wedding ring	マリッジリング
copy once	コピーワンス
CLV	シーエルブイ
winning	ウイニング
NG	ニュースグループ
laminated ski	ラメネートスキー
hash table	ハッシュテーブル
guy	ガイ
security principal	セキュリティプリンシパル
drug test	ドーピングテスト
Coxsackie virus	コクサッキーウイルス
desk pedestal	インワゴン
phlogiston	フロギストン
breathing	ブリージング
en-tout-cas	アンツーカ
Internet cafe	インターネットカフェ
fine-tuning	ファインチューニング
accomplish	アコンプリッシ
ear piercer	ピアッサー
wombat	ウォンバット
mantilla	マンティラ
technical program	テクニカルプログラム
capitulation	カピチュレーション
affiliate marketing	アフィリエイトマーケティング
flounce	フラウンス
trapping	トラッピング
black surgeonfish	ブラックサージョンフィッシュ
body treatment	ボディートリートメント
éclair	エクレア
meteoroid	メテオロイド
elect	イレクト
toluidine	トルイジン
ace	サービスエース
cystine	シスチン
response time	レスポンスタイム
anchorwoman	アンカーウーマン
direct push	ダイレクトプッシュ
self-image	セルフイメージ
travel mug	トラベルマグ
baptism	バプテスマ
hot sauce	ホットソース
announcement	アナウンスメント
abeam	アビーム
Pullman bed	プルマンベッド
bureaucracy	ビューロクラシー
gyro horizon	ジャイロホライズン
buckram	バクラム
earldom	アールダム
isometric exercise	アイソメトリックエクササイズ
double steal	ダブルスチール
fan coil unit	ファンコイルユニット
hakapik	ハカピック
track and hold unit	トラックホールドユニット
generative art	ジェネレーティブアート
nylon track pants	シャカパン
account manager	アカウントマネージャ
diabolo	ディアボロ
symphonic rock	シンフォニックロック
Sunday	ドミンゴ
formula car	フォーミュラカー
juggling	ジャグリング
incubate	インキュベート
new layers look	ニューレイヤーズルック
spare seat	スペアシート
flea market	フリーマーケット
samarium	サマリウム
flip book	フリップブック
occupied	オキュパイド
foreigner	フォリナー
sheet	シーツ
antedrug	アンテドラッグ
chin-up	チンニング
sea green	シーグリーン
character device	キャラクタデバイス
software	ソフトウェア
caftan	カフタン
limited-time sale	タイムサービス
cabinet, usu. containing medical instruments, medicines, etc.	カステン
cynic	シニック
tart	タート
medallion	メダリオン
American casual	アメカジ
baby oil	ベビーオイル
indexer	インデクサ
nose pad	ノーズパッド
bottle	ボトル
dora	ドラ
circumscribe	サーカムスクライブ
symbolist	シンボリスト
calamansi	カラマンシー
erotic comedy	エロコメディ
e-text	イーテキスト
remote control	リモートコントロール
Côtes du Rhône	コートデュローヌ
best moment to take a picture	シャッターチャンス
OLTP	オーエルティーピー
griffin	グリッフィン
color negative film	カラーネガフィルム
pledge	プレッジ
live band	ライブバンド
piccolo	ピッコロ
slot	スロット
psychoanalysis	サイコアナリシス
nomograph	ノモグラフ
street basketball	ストリートバスケット
human resources	ヒューマンリソース
digital transformation	デジタルトランスフォーメーション
accounting machine	アカウンティングマシン
stone circle	ストーンサークル
nursing care worker	ケアワーカー
feeding	フィーディング
technology assessment	テクノロジーアセスメント
young lady	ヤングレディー
phosphine	ホスフィン
technocrat	テクノクラート
menu	メニュー
Thai curry	タイカレー
war cry	ウオークライ
silicon wafer	シリコンウェハ
polyanthus	ポリアンサス
diatonic	ダイアトニック
short program	ショートプログラム
Arabian light	アラビアンライト
infinite	インフィニット
insecurity	インセキュリティー
virtual reality	バーチャルリアリティ
Aulonocara Fort Maguire	アウロノカラハンスバエンシィ
flagship	フラッグシップ
feature group	フィーチャーグループ
lenticular	レンチキュラー
lock-file	ロックファイル
yellowstripe goatfish	モンツキアカヒメジ
logoff	ログオフ
angina	アンギナ
remdesivir	レムデシビル
batting	バッティング
Peeping Tom	ピーピングトム
network service provider	ネットワークサービスプロバイダ
happy hour	サービスタイム
Queensland	クイーンズランド
energy save mode	エナジーセーブモード
polynucleotide	ポリヌクレオチド
adjuvant	アジュバント
Venus	ビーナス
sepia	セピア
select	セレクト
scroll bar	スクロールバー
romanticism	ロマンティシズム
seesaw game	シーソーゲーム
classification	クラシフィケイション
pellagra	ペラグラ
automatic door-locking system	オートロックシステム
CUG	シーユージー
singspiel	ジングシュピール
gyropilot	ジャイロパイロット
strapping option	ジャンパオプション
novelty band	コミックバンド
organist	オルガニスト
cowl	カウル
hypercharge	ハイパーチャージ
dual boot	デュアルブート
allyl	アリル
guest speaker	ゲストスピーカー
tsarism	ツァーリズム
callback modem	コールバックモデム
pornography	ポルノ
floral style	フロラシオン
masked spinefoot	マジリアイゴ
service room	サービスルーム
voltammetry	ボルタンメトリー
main amp	メインアンプ
playtest	テストプレイ
corner throw	コーナースロー
lemma	レンマ
hand sign	ハンドサイン
number 8	ナンバーエイト
modernologio	モデルノロギオ
consulting firm	コンサルファーム
bichir	ポリプテルス
Chenin blanc	シュナンブラン
note	メモ
seniority	シニオリティー
fruit sandwich	フルーツサンドイッチ
dormie	ドーミー
yell	エール
low price	プチプライス
yellowface angelfish	アデヤッコ
tutor	チューター
scatology	スカトロ
portlet	ポートレット
avenue	アベニュー
first base	ファーストベース
hood	フード
power balance	パワーバランス
Eris	エリス
analysis	アナリシス
hovering	ホバリング
arcade game	アーケードゲーム
resort wear	リゾートウエア
obtaining items such as books, CDs and DVDs before the date they officially go on sale	フライングゲット
barbelthroat carpetshark	ヒゲザメ
atoll butterflyfish	ベニオチョウチョウウオ
cytokine	サイトカイン
protected designation of origin	アペラシオンドリジーヌコントローレ
script girl	スクリプトガール
corporate license	コーポレートライセンス
honeymoon baby	ハネムーンベビー
bassist	ベーシスト
petticoat government	ペチコートガバメント
quilt	キルト
lifework	ライフワーク
plasmagene	プラズマジーン
cake doughnut	ケーキドーナツ
back gear	バックギヤ
phrenology	フリノロジー
aloe	アロエ
occupational therapy	オキュペーショナルセラピー
nodename	ノードネーム
oral approach	オーラルアプローチ
APICNET	アピックネット
cosmos	コスモ
Mary Celeste	マリーセレスト
gigolo	ジゴロ
confession	コンヒサン
kamala	カマラ
outline utility	アウトラインユーティリティ
big news	ビッグニュース
rosanilin	ローザニリン
balcony	バル
Chakaman	チャッカマン
sacrifice hit	サクリファイスヒット
be	ニダ
affinity chromatography	アフィニティークロマトグラフィー
force	フォース
tube	チューブ
baseball card	ベースボールカード
mother tape	マザーテープ
mitt	ミット
implementation	インプリメント
saz	サズ
overflow	オーバフロー
euphemism	ユーフュミズム
swollen face	ムーンフェース
faith	ヒイデス
polyyne	ポリイン
night bra	ナイトブラ
jingle	ジングル
polycarbonate	ポリカーボネート
windscreen	フロントガラス
NCSA	エヌシーエスエー
kremlin	クレムリン
luge	リュージュ
office romance	オフィスラブ
stereotype	ステレオタイプ
carport	カーポート
frame	フレーム
Helios	ヘリオス
DynaMosaic	ダイナモザイク
surplus	サープラス
genomics	ジェノミクス
Xenon lamp	キセノンランプ
glossary	グロッサリー
sponge rubber	スポンジゴム
croissant	クロワッサン
mead	ミード
pair-oar	ペアオール
formal dress	フォーマルドレス
lemon juice	レモンジュース
intelligent city	インテリジェントシティー
ignition coil	イグニッションコイル
mile race	マイルレース
character display	キャラクタディスプレイ
action puzzle	アクションパズルゲーム
car space	カースペース
American Sign Language	アメリカサインランゲージ
recognition	レコグニション
passing	パスワーク
loam	ローム
dusky farmerfish	クロソラスズメダイ
peel	ピール
fascism	ファシズム
poplin	ポプリン
mridangam	ムリダンガム
filing	ファイリング
ribbon cable	リボンケーブル
trouble	トラ
metal pins of climbing shoes	アイゼン
depression	デプレッション
adamsite	アダムサイト
eisteddfod	アイステズボド
headdress	ヘッドドレス
Homo sapiens	ホモサピエンス
salmon, saffron cod, etc. cut into thin slices while frozen	ルイベ
phlycten	フリクテン
data modelling	データモデリング
Opus Dei	オプスデイ
highlight	ハイライト
pegmatite	ペグマタイト
millivolt	ミリボルト
content provider	コンテンツプロバイダー
science fiction	サイエンスフィクション
accessibility	アクセシビリティ
iced tea	アイスティ
ambigram	アンビグラム
volume discount	ボリュームディスカウント
primitive	プリミティブ
laminate	ラミネート
grabber hand	グラバーハンド
cresol	クレゾール
soda pop	サイダー
solar house	ソーラーハウス
digital signage display	サイネージ
cross-examination	クロスエグザミネーション
vicuña	ビクーニャ
toxoplasma	トキソプラズマ
faceted thesaurus	ファセットシソーラス
globe artichoke	アーティチョーク
bachelor	バチェラー
sweetie	スウィーティー
charming middle-aged woman	ナイスミディ
HDLC	エイチディーエルシー
grip	グリップ
time stamp counter	タイムスタンプカウンタ
underground	アングラ
clown coris	カンムリベラ
garnish	ガーニッシュ
dolcissimo	ドルチッシモ
certificate	サーティフィケート
contact print	コンタクトプリント
calibration	キャリブレーション
French kiss	ベロチュー
Xinomavro	クシノマヴロ
to close up	ツメ
data	データ
English ivy	セイヨウキヅタ
penthrite	ペントリット
Windsor chair	ウィンザーチェア
after	アフター
gateway	ゲートウエー
love-in	ラブイン
planetarium	プラネタリウム
we	ウリ
Bolshevik	ボリシェヴィキ
teleprinter	テレプリンター
tahini	タヒニ
sonograph	ソノグラフ
title role	タイトルロール
éclair sea cucumber	エクレアナマコ
on air	オンエア
pessimist	ペシミスト
glider	グライダー
Izu cat shark	イズハナトラザメ
donation	ドネーション
clay pigeon	クレーピジョン
home automation	ホームオートメーション
self-service	セルフ
GIGAMO	ギガモ
essence	エッセンス
Japan Foundation	ジャパンファウンデーション
pelargonium	ペラルゴニウム
backwater	バックウォーター
gouge	ゴージ
ebonite	エボナイト
InterText	インターテキスト
sustainable development	サステイナブルディベロップメント
travel watch	トラベルウォッチ
critical thinking	クリティカルシンキング
vulcanized rubber	バルカンラバー
buttress	バットレス
private equity	プライベートエクイティ
Thompson's butterflyfish	トンプソンチョウチョウウオ
preserved flower	プリザーブドフラワー
compatibility	コンパチビリティ
Pollux	ポルックス
servo-brake	サーボブレーキ
current drive	カレントドライブ
fashion massage	ファッションマッサージ
Cyclops	キュクロプス
whitespotted surgeonfish	ゴマニザ
Koeln	ケルン
manager	ジャーマネ
trivialism	トリビアリズム
phishing	フィッシング
self-care	セルフケア
fish meal	フィッシュミール
promix	プロミックス
active solar	アクティブソーラー
woody	ウッディー
achromatic lens	アクロマチックレンズ
walleye	ウォールアイ
kilopascal	キロパスカル
powerlifting	パワーリフティング
złoty	ズウォティ
empty calories	エンプティーカロリー
postmodernism	ポストモダニズム
good	ボン
conservator	コンサベーター
inner	インナー
charisma	カリスマ
command parameter	コマンドパラメータ
Mumbai	ムンバイ
francisca	フランシスカ
chassis ground	ケースアース
space debris	スペースデブリ
slow-motion video	スロービデオ
appointment	アポイント
retry	リトライ
duration	デュレイション
green flash	グリーンフラッシュ
fitted sheet	ボックスシーツ
armor plate	アーマープレート
prolamin	プロラミン
address generator	アドレスジェネレータ
devil	デビル
plastic tape	ビニールテープ
user-friendly	ユーザーフレンドリ
craton	クラトン
switch	リバ
social worker	ソーシャルワーカー
protoplast	プロトプラスト
championship belt	チャンピオンベルト
greenhouse	グリーンハウス
jungle gym	ジャングルジム
nesting	ネスティング
hem	ヘム
lobotomy	ロボトミー
organization	オーガナイゼーション
Gouda	ゴーダ
underling	ドサンピン
IRQ	アイアールキュー
enemy	エネミー
African arowana	ナイルアロワナ
packet driver	パケットドライバ
record key	レコードキー
auto show	オートショー
cross connect	クロスコネクト
riot shield	ライオットシールド
shofar	ショーファー
suddenly	ソッコー
wiring	ワイヤリング
startup	スタートアップ
candida	カンジダ
tempo giusto	テンポジュスト
Vermentino	ヴェルメンティーノ
Nauru	ナウル
it's over	オワタ
Chibanian	チバニアン
deus ex machina	デウスエクスマキナ
liquid	リキッド
warlock	ワーロック
outline font	アウトラインフォント
Doha Round	ドーハラウンド
parchment paper	オーブンシート
stadium	スタジアム
lycopene	リコピン
razor surgeonfish	レザーサージョンフィッシュ
reproduction	リプロダクション
brachytherapy	ブラキセラピー
dump truck	ダンプトラック
Canopus	カノープス
overlay addressing	オーバレイアドレッシング
color copy	カラーコピー
Internet police	インターネットポリス
violence	ゲバルト
air bubble bath	バイブラバス
chiropractor	カイロプラクター
Utah	ユタ
station where one meets friends	フレスタ
wrestling	レスリング
bread	パン
cuckold	コキュ
circulator	サーキュレーター
once more	ワンスモア
football	フットボール
multichannel amplification	マルチチャネルアンプ
grill cover	グリルカバー
multicoordination	マルチコーディネーション
fructose	フルクトース
white sauce	ホワイトソース
palatinose	パラチノース
photo realism	フォトリアリズム
credit roll	エンディングロール
domain name service	ドメインネームシステム
oceanic whitetip shark	オーシャニックホワイトティップシャーク
cockpit	コックピット
type family	タイプファミリ
optional parts	オプショナルパーツ
salary increase	ベースアップ
flash	フラッシュ
clean booth	クリーンブース
foil	ホイル
accent	アクサン
logic	ロジック
illumination	イルミ
assortment	アソートメント
tee	ティーグラウンド
Graphics Controller	グラフィックスコントローラ
faction	ファクション
biochip	バイオチップ
memory protection	メモリプロテクト
case method	ケースメソッド
school color	スクールカラー
level-off	レベルオフ
canter	キャンター
Kazakhstan	カザフ
run-through	ランスル
cosplay	コスチュームプレー
claret	クラレット
illumination	イルミネーション
syntax checker	シンタックスチェッカ
city hall	シティーホール
hear	ヒア
Styrol condensor	スチコン
yellowhead butterflyfish	イエローヘッドバタフライフィッシュ
baby doll	ベビィドール
drive-by install	ドライブバイインストール
search path	サーチパス
open day	オープンキャンパス
ethno	エスノ
helicopter video transmission system	ヘリテレ
boilerplate	ボイラプレート
cyclophosphamide	シクロホスファミド
cell loss	セルロス
skating	スケーティング
byte-code	バイトコード
daddy	ダディー
wallet	ワーレット
combo	コンボ
voucher	バウチャー
training method in sports, etc. where one imagines how a scenario would play out	イメージトレーニング
pornographic film	エロビデオ
sonde	ゾンデ
poet	ポエット
Easter egg	イースターエッグ
rugger shirt	ラガーシャツ
dining	ダイニング
base camp	ベースキャンプ
tholoid	トロイデ
unmounting	アンマウント
creature	クリーチャー
general manager	ゼネラルマネージャー
hardware	ハードウェア
sliding tackle	スライディングタックル
fradiomycin	フラジオマイシン
pencil stripe	ペンシルストライプ
proceeds	プロシーズ
cybernation	サイバネーション
stomp	ストンプ
diethyl ether	ジエチルエーテル
drawing paper	ドローイングペーパー
injury time	インジュリータイム
channel status word	チャネルステータスワード
economical	エコノミカル
private tutor	ホームティーチャー
tasteful	センスフル
animal therapy	アニマルセラピー
Pyrex	パイレックス
ethnic fashion	エスニックファッション
gendarme	ジャンダルム
symposium	シンポ
interrogation mark	インタロゲーションマーク
rank	ランク
pilot plant	パイロットプラント
four-beat	フォービート
entry	エントリー
medical	メディカル
graphics workstation	グラフィックスワークステーション
monster	モンスター
middle age	ミドルエージ
music therapy	ミュージックセラピー
Muscat	マスカット
never mind	ネバーマインド
cat nip	キャットニップ
light flaked canned tuna	ライトツナフレーク
Hawaiian butterflyfish	ティンカーズバタフライフィッシュ
image research	イメージリサーチ
Arizona	アリゾナ
overnight	オーバーナイト
group with a common interest	サークル
curried pilaf	ドライカレー
drum plotter	ドラムプロッタ
seat	シート
selenium	セレニウム
louver	ルーバー
bell-bottom	ベルボトム
memory stick	メモリースティック
comprehensive layout	カンプ
juggler	ジャグラー
dark chocolate	ダークチョコレート
echo chamber	エコーチェンバー
low gear	ローギア
relaxation	リラクセーション
burnt umber	バーントアンバー
classic guitar	クラシックギター
hot spare	ホットスペア
peroxide	ペルオキシド
flourish	フラリッシュ
cover charge	コペルト
Great Dane	グレートデーン
emery	エメリー
riyal	リヤル
master of ceremonies	マスターオブセレモニー
tic	チック
mid-range machine	ミッドレンジマシン
bath	バス
let's go	レッツゴー
sports center	スポーツセンター
pixel	ピクセル
forest	フォレスト
koala	コアラ
filament	フィラメント
hand puppet	ギニョール
cylindrical lens	シリンドリカルレンズ
member property	メンバプロパティ
population	ポピュレーション
Pocky game	ポッキーゲーム
gun belt	ガンベルト
thiobenzamide	チオベンズアミド
anthocyan	アントシアン
Andorra	アンドラ
safety culture	セーフティーカルチャー
tip	ティップ
