ネントレ 	(n) (col) (abbr. of ねんねトレーニング) (See ねんね・1) sleep training (of a baby)
ノー(P);ノウ(ik) 	(int) (1) (See イエス) no
ノーアイロン;ノンアイロン 	(n) drip-dry
ノーアウト;ノー・アウト 	(exp) {baseb} no outs
ノーイースター 	(n) nor'easter
ノーウェイト;ノーウエイト;ノー・ウェイト;ノー・ウエイト 	(n) (1) (abbr) {comp} no wait state memory (memory the CPU can access without requiring wait states)
ノーカーボン;ノー・カーボン 	(n) no carbon (paper)
ノーカウント;ノー・カウント 	(n) {sports} not counted (in the score) (wasei: no count)
ノーカット;ノー・カット 	(adj-no,n) uncut (movie) (wasei: no cut)
ノーカン 	(n) (abbr) (See ノーカウント) not counting (as anything significant)
ノーガード;ノー・ガード 	(n) being off guard (wasei: no guard)
ノーキャリア;ノー・キャリア 	(n) {comp} no carrier
ノーギャラ;ノー・ギャラ 	(adj-no) (See ギャラ) unpaid
ノークラッチ;ノー・クラッチ 	(n) automatic transmission (wasei: no clutch)
ノークレームノーリターン;ノークレーム・ノーリターン 	(exp) "as is" sale (e.g. at an auction) (wasei: no claim, no return)
ノーゲーム;ノー・ゲーム 	(n) {baseb} no game
ノーコメント(P);ノー・コメント 	(exp,n) no comment
ノーコン 	(n) (abbr) {baseb} (See ノーコントロール) poor control (pitcher)
ノーコンテスト;ノー・コンテスト 	(n) no contest
ノーコントロール;ノー・コントロール 	(exp) {baseb} poor control (pitcher)
ノーゴール;ノー・ゴール 	(exp) no goal
ノーサイド(P);ノー・サイド 	(n) (1) {sports} no side (rugby)
ノーサンキュー;ノー・サンキュー 	(n) No, thank you
ノーザンテレコム 	(n) {comp} Northern Telecom
ノーザンバラムンディ;ノーザン・バラムンディ 	(n) northern barramundi (Scleropages jardinii)
ノーシード;ノー・シード 	(adj-no,n) {sports} unseeded (wasei: no seed)
ノーシーボ;ノセボ 	(n) (ant: プラセボ) nocebo (negative response to a dummy drug)
ノース 	(n) (1) north
ノースウェスタン 	(n) northwestern
ノースウッド 	(n) {comp} Northwood
ノースカロライナ(P);ノース・カロライナ 	(n) North Carolina
ノースコア;ノー・スコア 	(n) {sports} scoreless game (match, competition, etc.) (wasei: no score)
ノースダコタ;ノース・ダコタ 	(n) North Dakota
ノーストッキング;ノー・ストッキング 	(adj-no,n) without stockings (wasei: no stocking)
ノースブリッジ;ノース・ブリッジ 	(n) {comp} North Bridge
ノースモーキング;ノー・スモーキング 	(n) No smoking
ノースリ 	(n,adj-no) (abbr) (See ノースリーブ) sleeveless clothing
ノースリーブ;ノー・スリーブ 	(n,adj-no) sleeveless clothing (wasei: no sleeve)
ノーズ 	(n) nose (of a person, car, etc.)
ノーズアート;ノーズ・アート 	(n) nose art (aircraft)
ノーズコーン;ノーズ・コーン 	(n) nose cone (e.g. of a rocket)
ノーズパッド;ノーズ・パッド 	(n) nose pad (glasses)
ノーズフルート;ノーズ・フルート 	(n) nose flute
ノーズロ 	(n) (1) (vulg) (contr. of ノーズロース) (See ズロース) panty-less
ノータイ;ノー・タイ 	(adj-no,n) (See ノーネクタイ) tieless (wasei: no tie)
ノータイム;ノー・タイム 	(exp,int) (1) {sports} (said by a referee at the end of a time out) (See タイム・3) time in (wasei: no time)
ノータッチ(P);ノー・タッチ 	(n) (1) without touching (wasei: no touch)
ノータム 	(n) notice to airmen
ノーダウン;ノーダン;ノー・ダウン;ノー・ダン 	(n) {baseb} no outs (wasei: no down)
ノーチェック;ノー・チェック 	(exp,adj-no) (going) unchecked (wasei: no check)
ノーチップ;ノー・チップ 	(exp) no tipping (wasei: no tip)
ノーツ 	(n) {comp} Notes (e.g. Lotus Notes)
ノーテーション 	(n) notation
ノーティカル 	(adj-f) nautical
ノーティカルマイル;ノーティカル・マイル 	(n) (See 海里) nautical mile
ノート 	(n) (1) (abbr) (See ノートブック) notebook
ノートパソコン;ノート・パソコン 	(n) (See パソコン,ノート・1) laptop (computer)
ノートパッド 	(n) notepad (memo pad, computer, software)
ノートブック 	(n) (See ノート・1) notebook
ノートリアス 	(n) notorious
ノートン 	(n) {comp} Norton
ノード 	(n) node
ノードネーム 	(n) {comp} nodename
ノーネクタイ;ノー・ネクタイ 	(adj-no,n) tieless (wasei: no necktie)
ノーノー;ノー・ノー 	(n) (abbr) (col) {baseb} (See ノーヒットノーラン) no-hit, no-run game (wasei: no no)
ノーバウンド;ノー・バウンド 	(n) {baseb} ball not bouncing (e.g. in a catch) (wasei: no bound)
ノーパーキング;ノー・パーキング 	(n) No parking
ノーパソ 	(n) (col) (abbr) (See ノートパソコン) laptop (computer)
ノーパン 	(n) panty-less (wasei: no panties)
ノーパンク;ノー・パンク 	(adj-f) punctureless (wasei: no punc)
ノーヒット;ノー・ヒット 	(exp) {baseb} no hit
ノーヒットノーラン;ノー・ヒット・ノー・ラン 	(exp,n) {baseb} no-hit, no-run game
ノーヒットノーランゲーム 	(n) {baseb} no-hit no-run game
ノーヒント;ノー・ヒント 	(n) no hint (e.g. quiz questions where no clues are given)
ノーフェザー;ノー・フェザー 	(n) rowing with square blades (wasei: no feather)
ノーフォークジャケット;ノーフォーク・ジャケット 	(n) Norfolk jacket
ノーフリーランチ;ノー・フリー・ランチ 	(exp) (obsc) (See ノーフリーランチ定理) no-free-lunch
ノーフロスト;ノー・フロスト 	(n,adj-no) self-defrosting equipment (freezer, refrigerator, etc.) (wasei: no frost)
ノーブラ;ノー・ブラ 	(n,adj-no) (1) not wearing a bra (wasei: no bra)
ノーブランド;ノー・ブランド 	(n) off-brand (wasei: no brand)
ノーブル 	(adj-na) noble
ノーブルマン 	(n) nobleman
ノーブレ;ノブレー 	(n) swimming without breathing (wasei: no bre(ath))
ノーブレッシング 	(exp) no breathing
ノープラン;ノー・プラン 	(n,adj-no) having no plan (wasei: no plan)
ノープレー;ノー・プレー 	(n) {sports} match suspension (wasei: no play)
ノープロブレム;ノー・プロブレム 	(int) (col) no problem
ノーヘル 	(n) (abbr) (col) (See ノーヘルメット) not wearing a helmet (on a motorcycle, etc.)
ノーヘルメット;ノー・ヘルメット 	(n) (See ノーヘル) not wearing a helmet (on a motorcycle, etc.) (eng: no helmet)
ノーベリウム 	(n) nobelium (No)
ノーペーパーソサイエティー 	(n) no-paper society
ノーペナ 	(exp) (abbr) no penalty (esp. in golf)
ノーマーク(P);ノー・マーク 	(adj-no,n) (1) not covered (e.g. of a sports opponent) (wasei: no mark)
ノーマスク;ノー・マスク 	(adj-no,n) (1) maskless (eng: no mask)
ノーマライズ 	(n) normalize
ノーマライゼーション;ノーマリゼーション 	(n) normalization
ノーマル 	(adj-na,n) normal
ノーマルタイヤ;ノーマル・タイヤ 	(n) normal tire (as opposed to a winter tire, etc.)
ノーマルテープ;ノーマル・テープ 	(n) normal tape
ノーマルヒル;ノーマル・ヒル 	(n) {sports} normal hill (in ski jumping)
ノーマルモード;ノーマル・モード 	(n) {comp} normal mode
ノーミス;ノー・ミス 	(n,adj-no) making no mistakes (esp. in a performance) (wasei: no miss)
ノーム 	(n) (1) gnome
ノーメイク;ノーメーク;ノー・メイク;ノー・メーク 	(n,vs) having no make-up (wasei: no make)
ノーメンクラツーラ 	(n) nomenklatura (rus:)
ノーモア;ノー・モア 	(exp) no more
ノーラン;ノー・ラン 	(exp) no run
ノーランストッキング 	(n) no-run stockings
ノーリード;ノー・リード 	(n) keeping unleashed (e.g. dog) (wasei: no lead)
ノーリアクション;ノー・リアクション 	(n) (showing) no reaction
ノーリターン;ノー・リターン 	(exp) no return (e.g. after buying something at an auction)
ノールックパス;ノー・ルック・パス 	(exp,vs) passing (e.g. in football) without looking (wasei: no look pass)
ノーワークノーペイ;ノー・ワーク・ノー・ペイ 	(n) no work no pay
ノイエザハリヒカイト;ノイエザッハリヒカイト;ノイエ・ザッハリヒカイト;ノイエ・ザハリヒカイト 	(n) (obsc) (See 新即物主義) Neue Sachlichkeit (German art movement) (ger:)
ノイキャン 	(n) (abbr) (See ノイズキャンセリング) noise cancelling
ノイジー 	(adj-na) noisy
ノイジーマイノリティ;ノイジー・マイノリティ 	(n) noisy minority
ノイジネス 	(n) noisiness
ノイズ 	(n) noise
ノイズィ 	(n) noisy
ノイズキャンセラー;ノイズ・キャンセラー 	(n) noise canceller
ノイズキャンセリング;ノイズ・キャンセリング 	(n,adj-no) noise cancelling (in headphones)
ノイズキャンセリングヘッドホン;ノイズキャンセリング・ヘッドホン 	(n) noise-canceling headphones
ノイズリダクション;ノイズ・リダクション 	(n) noise reduction
ノイズレス 	(n) noiseless
ノイブルガー 	(n) Neuburger (wine grape variety) (ger:)
ノイマンアーキテクチャ;ノイマン・アーキテクチャ 	(n) {comp} (See ノイマン型) von Neumann architecture
ノイラミニダーゼ;ノイラミニターゼ(ik) 	(n) {chem} neuraminidase
ノイローゼ 	(n) neurosis (ger: Neurose)
ノイロン 	(n) neuron (ger: Neuron)
ノウ 	(n) know
ノウテイション 	(n) notation
ノウハウ(P);ノーハウ 	(n) know-how
ノウボット 	(n) {comp} Knowbot
ノエル 	(n) Christmas (fre: Noël)
ノギス 	(n) (from Nonius (Nunes)) vernier calipers
ノクターン 	(n) {music} nocturne
ノクトビジョン;ノクトベジョン 	(n) infrared imaging (with infrared lighting)
ノジュール 	(n) {geol} (See 団塊・2) nodule
ノスカピン 	(n) noscapine
ノスタルジー 	(n) (See ノスタルジア) nostalgia (fre: nostalgie)
ノスタルジア 	(n) nostalgia
ノスタルジック 	(adj-na) nostalgic
ノズル 	(n) nozzle
ノッカー 	(n) knocker
ノッキング 	(n,vs) knocking
ノック 	(n,vs) (1) knock
ノックアウト 	(n,vs) knockout
ノックアウトマウス;ノックアウト・マウス 	(n) knockout mouse
ノックオン 	(n) knock-on
ノックダウン 	(n,vs) knockdown
ノックバッティング 	(n) {baseb} batting for fielding practice (wasei: knock batting)
ノックバット;ノック・バット 	(n) {baseb} fungo bat (wasei: knock bat)
ノッチ 	(n) notch
ノッチドラペル;ノッチド・ラペル 	(n) notched lapel
ノッチバック 	(n) notchback
ノッチフィルタ 	(n) notch-filter
ノット 	(n) (1) knot
ノットイコール;ノット・イコール 	(n) {comp} not equal
ノットステッチ;ノット・ステッチ 	(n) knot stitch
ノドジロオオトカゲ 	(n) rock monitor (Varanus albigularis, species of carnivorous monitor lizard found in southern Africa)
ノネナール 	(n) (See 加齢臭) nonenal (fatty acid responsible for a distinctive body odor in older people)
ノバ 	(n) {astron} nova
ノバスコーシャ;ノバスコシア 	(n) Nova Scotia
ノビチョク 	(n) novichok (nerve agent) (rus:)
ノビレチン 	(n) nobiletin
ノブ(P);ノッブ 	(n) (1) knob
ノブレスオブリージュ;ノーブレスオブリージュ;ノブレスオブリージ;ノーブレスオブリージ;ノブレス・オブリージュ;ノーブレス・オブリージュ;ノブレス・オブリージ;ノーブレス・オブリージ 	(exp) noblesse oblige (fre:)
ノベライズ 	(n,vs) (See ノベライゼーション) novelization
ノベライゼーション 	(n,vs) novelization (turning a film script into a novel)
ノベリスト 	(n) novelist
ノベル 	(n) novel
ノベルゲーム;ノベル・ゲーム 	(n,exp) (See サウンドノベル) visual novel (wasei: novel game)
ノベルズ;ノベルス 	(n) (See 新書・2) 17x11cm paperback books
ノベルティ;ノベルティー;ノヴェルティ(ik);ノヴェルティー(ik) 	(n) novelty
ノベレット 	(n) novelette
ノベンバー;ノーベンバー 	(n) November
ノマド;ノーマッド;ノマッド 	(n) (1) nomad
ノマドワーカー;ノマド・ワーカー 	(n) digital nomad (wasei: nomad worker)
ノマドワーキング;ノマド・ワーキング 	(n) (See ノマドワーカー) working as a digital nomad (wasei: nomad working)
ノマドワーク;ノマド・ワーク 	(n) (See ノマドワーカー) location-independent (digital) work (wasei: nomad work)
ノミナリスト 	(n) (See 唯名論) nominalist
ノミナリズム 	(n) nominalism
ノミナル 	(adj-na) nominal
ノミナルプライス;ノミナル・プライス 	(n) nominal price
ノミナルレート;ノミナル・レート 	(n) nominal rate
ノミニケーション;ノミュニケーション 	(n) (from 飲み and コミュニケーション) communicating while drinking (usu. with colleagues)
ノミネーション 	(n) nomination
ノミネート 	(n,vs) nomination
ノモグラフ 	(n) nomograph
ノモグラム 	(n) nomogram
ノモン;グノモン 	(n) (See ノモン投影・ノモンとうえい) gnomon
ノライズム 	(n) Noraism
ノルアドレナリン 	(n) noradrenaline
ノルエピネフリン 	(n) norepinephrine
ノルディック 	(adj-f) Nordic
ノルディックコンバインド;ノルディック・コンバインド 	(n) (See ノルディック複合) Nordic combined (skiing event)
ノルディックスキー;ノルディック・スキー 	(n) Nordic skiing (wasei: Nordic ski)
ノルディックファッション;ノルディック・ファッション 	(n) Nordic fashion
ノルマ 	(n) (one's) quota (rus: norma)
ノルマクリア;ノルマ・クリア 	(n) (See ノルマ) reaching one's required score or quota (e.g. in a game)
ノルマル 	(n) normal (e.g. normal hexane) (ger: Normal)
ノルム 	(n) (1) {math} norm
ノロ 	(n) (abbr) (See ノロウイルス) norovirus
ノロウイルス 	(n) norovirus
ノロンハラス 	(n) Noronha wrasse (Thalassoma noronhanum)
ノワール 	(n) black (fre: noir)
ノワゼット 	(n) hazelnut (fre: noisette)
ノン 	(int) (See ウィ) no (fre: non)
ノン 	(pref) non-
ノンアタッチメントディジーズ 	(n) non-attachment disease
ノンアル 	(adj-no,n) (abbr) (See ノンアルコール) non-alcoholic
ノンアルコール 	(n,adj-no) non-alcoholic
ノンアルコールビール;ノンアルコール・ビール 	(n) non-alcoholic beer (eng: non-alcohol beer)
ノンインターレース 	(n) {comp} non-interlaced
ノンインタレース 	(n) {comp} non-interlace
ノンインパクトプリンタ;ノン・インパクト・プリンタ 	(n) {comp} nonimpact printer
ノンカフェイン;ノン・カフェイン 	(n,adj-no) non-caffeinated
ノンキャリア;ノン・キャリア 	(n) non career (i.e. civil servants not on track for high-ranking positions)
ノンクリング;ノン・クリング 	(n) non cling
ノンクレジット;ノン・クレジット 	(adj-no) uncredited (actor's role, sound track, etc.) (wasei: non-credit)
ノングレア 	(adj-no) non-glare
ノンコンデザイン 	(n) (abbr) non-conforming design
ノンシャラン 	(adj-na) nonchalant (fre:)
ノンスクランブルチャンネル 	(n) non-scrambled channel
ノンステップバス;ノンステップ・バス 	(n) low-floor bus (wasei: non-step bus)
ノンストアリテーリング;ノン・ストア・リテーリング 	(n) non store retailing
ノンストップ 	(n,adj-no) nonstop
ノンストップコンピュータ;ノンストップ・コンピュータ 	(n) {comp} non-stop computer
ノンスリップ 	(n) nonslip
ノンセクション;ノン・セクション 	(n) unaffiliated (wasei: non-section)
ノンセクト 	(n) (abbr) non-sectarian (wasei: non-sect)
ノンセクトラジカル;ノンセクト・ラジカル 	(n) radical political activist belonging to no particular sect (wasei: non-sect radical)
ノンターミナル 	(adj-na) non-terminal
ノンタイトル 	(adj-no) nontitle
ノンタイトルマッチ;ノンタイトル・マッチ 	(n) nontitle match
ノンチャラン 	(n) nonchalant
ノントロッポ;ノントロップ;ノン・トロッポ;ノン・トロップ 	(n) {music} non troppo (ita:)
ノンドロップフレームタイムコード;ノンドロップ・フレーム・タイム・コード 	(n) {comp} non-drop frame time code
ノンバーバル 	(n) non-verbal
ノンバーバルコミュニケーション;ノンバーバル・コミュニケーション 	(n) non-verbal communication
ノンバイナリー 	(n) (See Ｘジェンダー) non-binary (gender)
ノンバンク 	(n) nonbank banking
ノンパラメトリック 	(adj-na) nonparametric
ノンパレル 	(n) nonpareil
ノンフィクション 	(n) nonfiction
ノンブック 	(n) nonbook
ノンブランド 	(adj-no,n) (See ノーブランド) off-brand (wasei: non-brand)
ノンブル 	(n) page number (fre: nombre)
ノンブロッキング 	(n) {comp} non-blocking
ノンプリエンプティブマルチタスク;ノンプリエンプティブ・マルチタスク 	(n) {comp} non-preemptive multitasking
ノンプレイヤーキャラクター;ノンプレーヤーキャラクター;ノン・プレイヤー・キャラクター;ノン・プレーヤー・キャラクター 	(n) non-player character
ノンプロ 	(n,adj-no) (abbr) non-professional (wasei: non-pro)
ノンポリ 	(n,adj-no) (abbr) nonpolitical
ノンポリティカル 	(n) nonpolitical
ノンマスカブルインタラプト 	(n) {comp} nom-maskable interrupt
ノンラー;ノン・ラー 	(n) non la (Vietnamese conical hat) (vie: nón lá)
ノンラン 	(n) nonrun (stocking)
ノンリニア 	(n) {comp} nonlinear
ノンワイヤー;ノンワイヤ 	(adj-no,n) non-wired (of a bra)
ノンワイヤーブラ;ノンワイヤブラ;ノンワイヤー・ブラ;ノンワイヤ・ブラ 	(n) non-wired bra
ノヴァ 	(n) nova
ノヴィアル 	(n) Novial (constructed language)
ノヴェライゼーション 	(n) novelization
ノヴェル 	(n) {comp} Novell
ハ 	(n) third in a sequence denoted by the iroha system
ハーキュリーズ;ヘラクレス;ヘーラクレース;ヘルクレス 	(n) (1) Hercules
ハーケン 	(n) (1) piton (metal support peg used when climbing) (ger: Haken)
ハーケンクロイツ 	(n) (See 卍・1) swastika (45-degree clockwise form used as a Nazi symbol) (ger:)
ハーチェク 	(n) háček (diacritical mark) (cze:)
ハーテビースト 	(n) hartebeest (Alcelaphus buselaphus)
ハーデース;ハデス 	(n) (1) (See プルートー・1) Hades (Greek god)
ハーディガーディ 	(n) hurdy-gurdy
ハート 	(n) heart
ハートウォーミング;ハート・ウォーミング 	(n) heartwarming
ハートカム;ハート・カム 	(n) heart cam
ハートビート 	(n) {comp} heartbeat
ハートビートパケット;ハートビート・パケット 	(n) {comp} heartbeat packet
ハートピア 	(n) (from heart and utopia) welfare institutions, etc.
ハートフル 	(adj-na) heart-warming (eng: heartful)
ハートブレーク 	(n) heartbreak
ハートランド 	(n) heartland
ハートレー 	(n) {comp} Hartley
ハード 	(adj-na,adj-no) (1) (ant: ソフト・1) hard
ハードウェア(P);ハードウエア 	(n) {comp} hardware (esp. computer)
ハードウェアエラー;ハードウェア・エラー 	(n) {comp} hardware error
ハードウェアプラットフォーム;ハードウェア・プラットフォーム 	(n) {comp} hardware platform
ハードウェアベース;ハードウェア・ベース 	(n) {comp} hardware based
ハードエラー;ハード・エラー 	(n) {comp} hard error
ハードカバー 	(n,adj-no) hardcover
ハードカレンシー;ハード・カレンシー 	(n) hard currency
ハードケース;ハード・ケース 	(n) hardcase
ハードゲイ;ハード・ゲイ 	(n) leatherman (wasei: hard gay)
ハードコート;ハード・コート 	(n) hard court
ハードコア;ハード・コア 	(n,adj-na,adj-no) hard-core (music, porn, etc.)
ハードコアポルノ;ハードコア・ポルノ 	(n) hard-core porno
ハードコピー 	(n) {comp} hard-copy
ハードコンタクトレンズ;ハード・コンタクト・レンズ 	(n) hard contact lens
ハードスケジュール;ハード・スケジュール 	(n) tough schedule (eng: hard schedule)
ハードセクター;ハード・セクター 	(n) {comp} hard sector
ハードセクタリング 	(n) {comp} hard sectoring
ハードセル;ハード・セル 	(n) hard sell
ハードソース;ハード・ソース 	(n) {food} hard sauce
ハードターゲット;ハード・ターゲット 	(n) {mil} (See ソフトターゲット) hard target
ハードディスク 	(n) {comp} hard-disk
ハードディスクドライブ;ハード・ディスク・ドライブ 	(n) {comp} hard disk drive
ハードディスクレコーダー;ハード・ディスク・レコーダー 	(n) hard disk recorder
ハードディスクレコーディング;ハード・ディスク・レコーディング 	(n) {comp} hard disk recording
ハードトップ 	(n) hardtop
ハードトレーニグ 	(n) hard training
ハードトレーニング;ハード・トレーニング 	(n) hard training
ハードドライブ;ハード・ドライブ 	(n) {comp} hard drive
ハードドリンク;ハード・ドリンク 	(n) (See ソフトドリンク) alcoholic drink (eng: hard drink)
ハードハイフン;ハード・ハイフン 	(n) {comp} hard hyphen
ハードバップ;ハード・バップ 	(n) {music} hard bop
ハードパッチ;ハード・パッチ 	(n) {comp} hard patch
ハードパワー;ハード・パワー 	(n) (See ソフトパワー) hard power
ハードパンチャー;ハード・パンチャー 	(n) hard puncher
ハードボード 	(n) hardboard
ハードボイルド 	(adj-na,n) (1) hard-boiled (person, style, etc.)
ハードラック;ハード・ラック 	(n) hard luck
ハードリンク;ハード・リンク 	(n) {comp} hard-link
ハードリング 	(n) hurdling
ハードル 	(n) (1) hurdle
ハードロック(P);ハード・ロック 	(n) {music} hard rock
ハードワーカー;ハード・ワーカー 	(n) hard worker
ハードワーク;ハード・ワーク 	(n) hard work
ハードワイアリング 	(n) hard-wiring
ハードワイヤード 	(n) {comp} hard-wired
ハーニー 	(n) honey
ハーネス 	(n) harness
ハーバー 	(n) harbor
ハーバリング 	(n) harboring
ハーバルバス;ハーバル・バス 	(n) herbal bath
ハーパーメディア 	(n) {comp} hypermedia
ハーパン 	(n) (abbr) (sl) shorts
ハーピー 	(n) harpy
ハーフ 	(n) (1) half
ハーフアンドハーフ;ハーフ・アンド・ハーフ 	(n) half and half
ハーフアンドハーフクロミス 	(n) half-and-half chromis (Chromis iomelas)
ハーフイエローバタフライフィッシュ 	(n) (obsc) half-yellow butterflyfish (Chaetodon hemichrysus)
ハーフインターチェンジ;ハーフ・インターチェンジ 	(n) half interchange (an interchange that lacks an exit or an entrance in either or both directions)
ハーフウェーハウス;ハーフウェー・ハウス 	(n) halfway house
ハーフウェーライン;ハーフウェイライン;ハーフウエーライン;ハーフウエイライン;ハーフウェー・ライン;ハーフウェイ・ライン;ハーフウエー・ライン;ハーフウエイ・ライン 	(n) (1) {sports} halfway line
ハーフウェイ;ハーフウェー;ハーフウエイ;ハーフウエー 	(n) halfway
ハーフカット;ハーフ・カット 	(n) kiss cut (e.g. on a sticker)
ハーフコート;ハーフ・コート 	(n) three-quarter
ハーフサイズ 	(adj-no) half-size
ハーフサイズカメラ 	(n) half-size camera
ハーフスイング;ハーフ・スイング 	(n) {sports} half swing (baseball, golf)
ハーフタイム(P);ハーフ・タイム 	(n) {sports} half time
ハーフティンバー 	(n) half-timber
ハーフトーン;ハーフ・トーン 	(n) half tone
ハーフトラック;ハーフ・トラック 	(n) half-track
ハーフネルソン 	(n) half-nelson
ハーフハイト 	(n) {comp} half height
ハーフバック 	(n) halfback
ハーフパイプ;ハーフ・パイプ 	(n) half-pipe (in snowboarding, skateboarding, etc.)
ハーフパンツ;ハーフ・パンツ 	(n) (See 半ズボン) shorts (wasei: half-pants)
ハーフビター;ハーフ・ビター 	(adj-na) bitter-sweet (wasei: half bitter)
ハーフブーツ;ハーフ・ブーツ 	(n) half boot
ハーフボレー;ハーフ・ボレー 	(n) half volley
ハーフマラソン 	(n) half-marathon
ハーフミラー;ハーフ・ミラー 	(n) half mirror
ハーフメイド;ハーフメード;ハーフ・メイド;ハーフ・メード 	(adj-no) half made (e.g. clothes that are already cut and basted when purchased)
ハーフライン 	(n) {comp} halfline
ハーフワード 	(n) {comp} half-word
ハーブ 	(n) herb
ハーブスパイス;ハーブ・スパイス 	(n) herb spice
ハーブティー;ハーブティ;ハーブ・ティー;ハーブ・ティ 	(n) herbal tea
ハーブバス;ハーブ・バス 	(n) herbal bath (wasei: herb bath)
ハープ 	(n) (1) harp
ハープーン 	(n) harpoon
ハープシコード 	(n) harpsichord
ハーベスター 	(n) harvester
ハーベスト;ハーヴェスト 	(n,vs) harvest
ハーモナイズ 	(n) harmonize
ハーモナイゼーション 	(n) harmonization
ハーモニー 	(n) harmony
ハーモニカ(P);ハモニカ 	(n) (1) harmonica
ハーモニクス 	(n) (See 和声学・わせいがく) harmonic
ハーモニック 	(n) harmonic
ハーモニックス 	(n) (1) (See 倍音) harmonics
ハーラーダービー(P);ハーラー・ダービー 	(n) {baseb} race to be the pitcher with the most wins in the season (wasei: hurler derby)
ハーレクイン;ハーレクィン;ハーレキン 	(n) harlequin
ハーレム(P);ハレム 	(n) harem (ara: harīm)
ハーレムパンツ;ハーレム・パンツ 	(n) harem pants
ハーロットピグミーゴビー;ハーロット・ピグミー・ゴビー 	(n) harlot pygmy goby (Trimma fucatum, fish species from Thailand)
ハイ 	(adj-na) (1) high (e.g. spirits)
ハイアマチュア;ハイ・アマチュア 	(n) advanced amateur (esp. in photography) (wasei: high amateur)
ハイアラーキー 	(n) hierarchy
ハイアライ;ハイ・アライ 	(n) jai alai
ハイイロジェントルキツネザル 	(n) eastern lesser bamboo lemur (Hapalemur griseus)
ハイイロネコ 	(n) Chinese mountain cat (Felis bieti)
ハイウェーカード;ハイウェー・カード 	(n) prepaid highway toll card (wasei: highway card)
ハイウェーパトロール;ハイウェー・パトロール 	(n) highway patrol
ハイウェイラジオ;ハイウエイラジオ 	(n) highway advisory radio station (eng: highway radio)
ハイウエー(P);ハイウェイ(P);ハイウェー;ハイウエイ 	(n) highway
ハイエナ 	(n) hyena
ハイエンド;ハイ・エンド 	(adj-f) high-end
ハイエンドマシン;ハイエンド・マシン 	(n) {comp} high-end machine
ハイエンドモデル;ハイエンド・モデル 	(n) {comp} high-end model
ハイオク 	(n) (abbr) (See ハイオクタン,ハイオクタンガソリン) high octane
ハイオクガソリン 	(n) high-octane gasoline
ハイオクタン;ハイ・オクタン 	(n) high octane
ハイオクタンガソリン;ハイオクタン・ガソリン 	(n) high-octane gasoline
ハイカ 	(n) (abbr) (See ハイウェーカード) prepaid highway toll card
ハイカー 	(n) hiker
ハイカット 	(adj-no,n) high-cut (shoes, electrical filter, etc.)
ハイカラ 	(adj-na,adj-no,n) (1) stylish
ハイカラー;ハイ・カラー 	(n) (1) high collar
ハイカルチャー;ハイ・カルチャー 	(n) high culture
ハイキー 	(n,adj-no) high-key
ハイキートーン 	(n) high-key tone
ハイキック;ハイ・キック 	(n) {MA} high kick
ハイキューブ;ハイ・キューブ 	(n) (abbr) high cubic capacity (used for measuring shipping containers)
ハイキング 	(n) hiking
ハイキングコース;ハイキング・コース 	(n) hiking trail (wasei: hiking course)
ハイク 	(n) hike
ハイクオリティ;ハイクオリティー;ハイ・クオリティ;ハイ・クオリティー 	(n,adj-na) high quality
ハイクラス;ハイ・クラス 	(adj-na,n) high class
ハイクリヤー;ハイ・クリヤー 	(n) (1) high clear (badminton)
ハイグレード;ハイ・グレード 	(adj-na) high grade
ハイコスト;ハイ・コスト 	(n) {comp} high cost
ハイコントラスト;ハイ・コントラスト 	(n) {comp} high contrast
ハイサルファ;ハイ・サルファ 	(n) high-sulfur (crude oil)
ハイシーズン;ハイ・シーズン 	(n) high season
ハイシエラフォーマット;ハイ・シエラ・フォーマット 	(n) {comp} High Sierra format
ハイジャッカー 	(n) {comp} hijacker
ハイジャック 	(n,vs) hijack
ハイジャッンプ 	(n) high jump
ハイジャンプ;ハイ・ジャンプ 	(n) high jump
ハイス 	(n) (abbr) high-speed steel
ハイスクール(P);ハイ・スクール 	(n) high school
ハイスコア;ハイ・スコア 	(n) high score
ハイステータス;ハイ・ステータス 	(n,adj-no) high status
ハイスピード;ハイ・スピード 	(n) high speed
ハイスピードスチール;ハイスピード・スチール 	(n) high-speed steel
ハイスペ 	(n) (abbr) (sl) (See ハイスペック・1) high spec
ハイスペック;ハイ・スペック 	(adj-no) (1) high-spec
ハイセンス 	(n,adj-na) refined taste (wasei: high sense)
ハイゼニッククリーム 	(n) hygienic cream
ハイソ 	(adj-na,adj-no,n) (abbr) (See ハイソサエティ) high society
ハイソサエティ;ハイソサエティー;ハイ・ソサエティ;ハイ・ソサエティー 	(n) high society
ハイソックス;ハイ・ソックス 	(n) knee socks (wasei: high socks)
ハイタク 	(n) (abbr. of ハイヤータクシー) taxi
ハイタッチ;ハイ・タッチ 	(n) (1) high five (wasei: high touch)
ハイチェア;ハイチェアー;ハイ・チェア;ハイ・チェアー 	(n) (1) tall chair (e.g. for eating at a counter)
ハイチソレノドン;ハイチ・ソレノドン 	(n) (See ソレノドン) Hispaniolan solenodon (Solenodon paradoxus)
ハイツ 	(n) heights
ハイティー;ハイ・ティー 	(n) high tea
ハイティーン(P);ハイ・ティーン 	(n,adj-no) late teens (wasei: high teen)
ハイテキスト 	(n) {comp} HiText
ハイテク 	(adj-na,adj-no,n) high-tech
